# Average strain over simulation: 0.0112988
# Frame	Strain
160	0.0163912
161	0.0162309
162	0.0160737
163	0.0159181
164	0.015769
165	0.0156148
166	0.015462
167	0.0153155
168	0.0151673
169	0.0150283
170	0.0148844
171	0.0147388
172	0.0145976
173	0.0144593
174	0.0143207
175	0.0141805
176	0.0140417
177	0.0139085
178	0.0137766
179	0.013643
180	0.0135107
181	0.0133769
182	0.013261
183	0.0131475
184	0.0130362
185	0.0129259
186	0.0128138
187	0.0125447
188	0.0125858
189	0.0124713
190	0.0123578
191	0.0122466
192	0.0121376
193	0.0120282
194	0.0119236
195	0.0118186
196	0.0117157
197	0.0116149
198	0.011515
199	0.011417
200	0.0113211
201	0.0112223
202	0.0111256
203	0.0110296
204	0.0109344
205	0.01084
206	0.0107464
207	0.0106524
208	0.0105581
209	0.0104634
210	0.0103696
211	0.0102754
212	0.0101853
213	0.0100928
214	0.0100031
215	0.00991741
216	0.00982819
217	0.00974388
218	0.00965614
219	0.00956711
220	0.00948087
221	0.00939437
222	0.00931655
223	0.00923146
224	0.00915199
225	0.00908092
226	0.00900748
227	0.00892887
228	0.00884996
229	0.00876984
230	0.00869039
231	0.00861163
232	0.00853263
233	0.00845703
234	0.00838026
235	0.00830237
236	0.00822517
237	0.00814952
238	0.00807279
239	0.00801703
240	0.00794442
241	0.00787037
242	0.00779949
243	0.00772838
244	0.00765623
245	0.00758718
246	0.00751628
247	0.00744762
248	0.00737955
249	0.00731128
250	0.0072444
251	0.00718431
252	0.0071193
253	0.00705332
254	0.00698944
255	0.00692727
256	0.0068663
257	0.00680551
258	0.00674449
259	0.006684
260	0.00662187
261	0.00656171
262	0.00650349
263	0.00644366
264	0.00638366
265	0.00632397
266	0.00626662
267	0.00621023
268	0.00615633
269	0.00610023
270	0.00604329
271	0.00598817
272	0.00593159
273	0.00587616
274	0.00582186
275	0.00576805
276	0.00571347
277	0.00566248
278	0.00561069
279	0.00556302
280	0.00551452
281	0.00546404
282	0.0054146
283	0.00536383
284	0.00531468
285	0.00526712
286	0.00522111
287	0.0051738
288	0.00512802
289	0.00508151
290	0.00503431
291	0.00498808
292	0.00494172
293	0.00489739
294	0.00485291
295	0.0048083
296	0.0047646
297	0.00535581
298	0.00467734
299	0.00463429
300	0.00459112
301	0.00454784
302	0.00450546
303	0.00446592
304	0.00442525
305	0.0043835
306	0.0043426
307	0.00430255
308	0.0042624
309	0.004224
310	0.00418733
311	0.00415052
312	0.0041122
313	0.00407288
314	0.00403437
315	0.00399622
316	0.00395798
317	0.0039214
318	0.00388473
319	0.00384796
320	0.00381196
321	0.00377545
322	0.0037404
323	0.0037057
324	0.00367131
325	0.00363724
326	0.00360348
327	0.00357042
328	0.00353805
329	0.00350482
330	0.00347253
331	0.00344061
332	0.00340934
333	0.003378
334	0.00334659
335	0.00331583
336	0.00328569
337	0.00339563
338	0.0032259
339	0.00319693
340	0.00316855
341	0.00313909
342	0.00310793
343	0.00307708
344	0.00304653
345	0.0030163
346	0.00298763
347	0.00295861
348	0.00292925
349	0.0029005
350	0.00287203
351	0.00284535
352	0.00281803
353	0.00279127
354	0.00300274
355	0.00273736
356	0.00271023
357	0.00268365
358	0.00265706
359	0.00263102
360	0.00260551
361	0.00258409
362	0.00256148
363	0.00253693
364	0.00251156
365	0.00248697
366	0.00246315
367	0.00243957
368	0.00241545
369	0.00239182
370	0.00236819
371	0.00234529
372	0.00232188
373	0.00229896
374	0.00227627
375	0.00225452
376	0.00223228
377	0.00221027
378	0.00218917
379	0.00216806
380	0.00214715
381	0.00212645
382	0.00210574
383	0.0020859
384	0.00206538
385	0.00204507
386	0.0020254
387	0.00200613
388	0.00255793
389	0.00196816
390	0.00195028
391	0.00194401
392	0.00191342
393	0.00189487
394	0.0018765
395	0.00185851
396	0.00184033
397	0.00182289
398	0.00169737
399	0.00178762
400	0.00177034
401	0.00175324
402	0.00173667
403	0.00171974
404	0.00170315
405	0.00168761
406	0.00167195
407	0.00165615
408	0.00164067
409	0.00162557
410	0.00161087
411	0.00159631
412	0.00158191
413	0.00156749
414	0.00155368
415	0.00153941
416	0.00152558
417	0.00151189
418	0.00149819
419	0.00148493
420	0.00147179
421	0.00145865
422	0.00144564
423	0.00143276
424	0.00142001
425	0.00140726
426	0.00139517
427	0.00138347
428	0.00203148
429	0.0013604
430	0.0013489
431	0.00133713
432	0.00132536
433	0.00131345
434	0.00130204
435	0.00129062
436	0.00127956
437	0.00126837
438	0.00125729
439	0.00124621
440	0.00123548
441	0.00122485
442	0.00121421
443	0.0012038
444	0.00119349
445	0.00153542
446	0.00117351
447	0.0011634
448	0.00115339
449	0.00114348
450	0.00113357
451	0.00112396
452	0.00111487
453	0.00110545
454	0.00109593
455	0.00108651
456	0.00107728
457	0.00106834
458	0.00105929
459	0.00105043
460	0.00104148
461	0.00103271
462	0.00102393
463	0.00101524
464	0.00100683
465	0.000998318
466	0.000989806
467	0.000981823
468	0.000974442
469	0.00096687
470	0.000958855
471	0.000950836
472	0.000942899
473	0.00093521
474	0.000927433
475	0.000919817
476	0.000912279
477	0.000904816
478	0.000897271
479	0.000889961
480	0.000882647
481	0.000875638
482	0.000868546
483	0.000861677
484	0.0008548
485	0.000847846
486	0.000841108
487	0.000834365
488	0.000827691
489	0.000821013
490	0.000814403
491	0.000807999
492	0.000802964
493	0.00079681
494	0.000790447
495	0.000784215
496	0.000778113
497	0.00077194
498	0.000765895
499	0.000759847
500	0.000753987
501	0.000748059
502	0.000742193
503	0.00073657
504	0.000721023
505	0.000725128
506	0.000719494
507	0.000714153
508	0.000708981
509	0.000703627
510	0.000698268
511	0.000692907
512	0.000687599
513	0.000682346
514	0.00067731
515	0.000672161
516	0.000667117
517	0.000662071
518	0.000657128
519	0.000652183
520	0.000647287
521	0.000642749
522	0.000637949
523	0.000633197
524	0.000628443
525	0.000623836
526	0.000619226
527	0.000614663
528	0.000610193
529	0.000605815
530	0.000601433
531	0.000597049
532	0.000592846
533	0.000579169
534	0.000584428
535	0.000580259
536	0.000576086
537	0.000572
538	0.00056804
539	0.00056399
540	0.000560023
541	0.000556096
542	0.000552332
543	0.000548562
544	0.00054483
545	0.000541092
546	0.000537993
547	0.000534441
548	0.000530805
549	0.000527166
550	0.000523678
551	0.00052007
552	0.000516461
553	0.000513
554	0.000509498
555	0.000506031
556	0.000502562
557	0.000499164
