# Average strain over simulation: 0.0315741
# Frame	Strain
213	0.024732
214	0.0248927
215	0.0250209
216	0.0251812
217	0.0253096
218	0.0254697
219	0.0255977
220	0.0257574
221	0.0258849
222	0.0260439
223	0.0261706
224	0.0263288
225	0.0264549
226	0.0266121
227	0.0267374
228	0.0268937
229	0.0270494
230	0.0271737
231	0.0273285
232	0.0274519
233	0.0276056
234	0.0277282
235	0.027881
236	0.0280027
237	0.0281543
238	0.0282752
239	0.0284265
240	0.0285784
241	0.0287002
242	0.0288519
243	0.0289728
244	0.0291234
245	0.0292434
246	0.0293928
247	0.0295119
248	0.0296601
249	0.0297975
250	0.0299253
251	0.0300717
252	0.0301883
253	0.0303335
254	0.0304491
255	0.030593
256	0.0307079
257	0.0308231
258	0.0309665
259	0.0310811
260	0.0312241
261	0.0313379
262	0.03148
263	0.0315931
264	0.0317343
265	0.0318471
266	0.0319875
267	0.0320992
268	0.0322383
269	0.0323499
270	0.0324886
271	0.032599
272	0.0327363
273	0.0328456
274	0.0329816
275	0.0330898
276	0.0332243
277	0.0333313
278	0.0334644
279	0.0335967
280	0.0337019
281	0.0338331
282	0.0339378
283	0.0340681
284	0.0341905
285	0.0343004
286	0.0344064
287	0.03453
288	0.0346563
289	0.0347568
290	0.0348817
291	0.034981
292	0.0351043
293	0.0352065
294	0.0353254
295	0.035447
296	0.0355437
297	0.0356637
298	0.0357591
299	0.035854
300	0.0359717
301	0.0360653
302	0.0361821
303	0.0362751
304	0.0363905
305	0.0364822
306	0.0365963
307	0.0366872
308	0.0368002
309	0.0368899
310	0.0370011
311	0.0370895
312	0.0371991
313	0.0372862
314	0.0373941
315	0.0374798
316	0.0375862
317	0.0376705
318	0.0377751
319	0.0378582
320	0.0379611
321	0.0380428
322	0.038144
323	0.0382443
324	0.0383239
325	0.0384225
326	0.0385007
327	0.0385976
328	0.0386745
329	0.0387697
330	0.0388451
331	0.0389386
332	0.0390127
333	0.0391045
334	0.0391776
335	0.0392682
336	0.03934
337	0.0393934
338	0.0394817
339	0.0395517
340	0.0396383
341	0.0397072
342	0.0397755
343	0.03986
344	0.0399269
345	0.0400096
346	0.0400751
347	0.0401561
348	0.0402202
349	0.0402999
350	0.0403634
351	0.0404419
352	0.0405046
353	0.0405824
354	0.0406438
355	0.0407198
356	0.0407799
357	0.0408541
358	0.0409146
359	0.0409896
360	0.041049
361	0.0411223
362	0.0411802
363	0.0412522
364	0.0413092
365	0.0413798
366	0.0414355
367	0.0415043
368	0.0415586
369	0.0416257
370	0.0416787
371	0.0417441
372	0.0417958
373	0.0418595
374	0.0419098
375	0.0419725
376	0.042022
377	0.0420831
378	0.0421314
379	0.0421908
380	0.0422494
381	0.0422955
382	0.0423524
383	0.0423972
384	0.0424524
385	0.0424959
386	0.0425389
387	0.0425917
388	0.0426436
389	0.0426845
390	0.0427348
391	0.0427744
392	0.0428231
393	0.0428708
394	0.0429084
395	0.0429546
396	0.0429909
397	0.0430355
398	0.0430705
399	0.0431135
400	0.0431472
401	0.0431886
402	0.0432211
403	0.043261
404	0.0433
405	0.0433305
406	0.0433679
407	0.0433973
408	0.0434331
409	0.0434612
410	0.0434956
411	0.0435225
412	0.0435556
413	0.0435882
414	0.0436137
415	0.0436449
416	0.0436692
417	0.0436989
418	0.0437221
419	0.0437503
420	0.0437777
421	0.0437991
422	0.0438251
423	0.0438453
424	0.0438698
425	0.0438935
426	0.043912
427	0.0439343
428	0.0439516
429	0.0439684
430	0.043989
431	0.044009
432	0.0440245
433	0.0440431
434	0.0440581
435	0.0440767
436	0.0440914
437	0.0441091
438	0.0441227
439	0.0441391
440	0.0441547
441	0.0441667
442	0.0441811
443	0.0441921
444	0.0442051
445	0.0442153
446	0.0442276
447	0.0442369
448	0.044248
449	0.0442565
450	0.0442672
451	0.0442773
452	0.0442851
453	0.0442942
454	0.0443009
455	0.0443088
456	0.0443146
457	0.0443213
458	0.0443261
459	0.0443316
460	0.0443364
461	0.0443398
462	0.0443434
463	0.0443459
464	0.0443484
465	0.0443499
466	0.0443513
467	0.044352
468	0.0443521
469	0.0443518
470	0.044351
471	0.0443499
472	0.0443479
473	0.0443459
474	0.0443428
475	0.0443392
476	0.0443359
477	0.0443312
478	0.044327
479	0.0443213
480	0.0443154
481	0.0443103
482	0.0443034
483	0.0442975
484	0.0442896
485	0.0442831
486	0.0442741
487	0.0442653
488	0.0442583
489	0.0442492
490	0.0442395
491	0.0442314
492	0.0442208
493	0.044212
494	0.0442004
495	0.0441957
496	0.0441801
497	0.0441683
498	0.0441584
499	0.0441456
500	0.0441351
501	0.0441214
502	0.0441073
503	0.0440957
504	0.0440807
505	0.0440684
506	0.0440526
507	0.0440364
508	0.0440231
509	0.044006
510	0.0439885
511	0.0439741
512	0.0439558
513	0.0439409
514	0.0439256
515	0.0439062
516	0.0438904
517	0.0438702
518	0.0438496
519	0.0438328
520	0.0438114
521	0.043794
522	0.043772
523	0.043754
524	0.0437312
525	0.0437127
526	0.0436892
527	0.0436653
528	0.043646
529	0.0436214
530	0.0436015
531	0.0435767
532	0.0435568
533	0.0435317
534	0.0435113
535	0.0434856
536	0.0434647
537	0.0434383
538	0.0434169
539	0.0433899
540	0.0433626
541	0.0433405
542	0.0433125
543	0.0432844
544	0.0432619
545	0.0432334
546	0.0432046
547	0.0431814
548	0.043152
549	0.0431283
550	0.0430988
551	0.0430698
552	0.0430469
553	0.043018
554	0.0429947
555	0.0429659
556	0.0429428
557	0.0429137
558	0.0428902
559	0.0428606
560	0.0428308
561	0.0428067
562	0.0427763
563	0.0427522
564	0.0427209
565	0.0426898
566	0.0426648
567	0.0426332
568	0.0426077
569	0.0425757
570	0.0425434
571	0.0425174
572	0.0424847
573	0.0424583
574	0.0424252
575	0.0423985
576	0.0423649
577	0.0423311
578	0.0423039
579	0.0422696
580	0.0422421
581	0.0422075
582	0.0421727
583	0.0421446
584	0.0421094
585	0.0420811
586	0.0420455
587	0.0420169
588	0.041981
589	0.0419456
590	0.0419171
591	0.0418813
592	0.0418525
593	0.0418164
594	0.0417873
595	0.0417509
596	0.0417215
597	0.0416848
598	0.0416552
599	0.0416181
600	0.0415883
601	0.0415509
602	0.0415208
603	0.0414831
604	0.0414531
605	0.0414157
606	0.041386
607	0.0413486
608	0.0413068
609	0.0412809
610	0.0412432
611	0.0412128
612	0.0411748
613	0.0411442
614	0.0411059
615	0.0410752
616	0.0410368
617	0.0409985
618	0.0409678
619	0.0409293
620	0.0408984
621	0.0408597
622	0.0408286
623	0.0407897
624	0.0407506
625	0.0407193
626	0.04068
627	0.0406485
628	0.0406091
629	0.0405774
630	0.0405378
631	0.040498
632	0.0404661
633	0.0404261
634	0.0403941
635	0.040354
636	0.0403218
637	0.0402815
638	0.0402492
639	0.0402087
640	0.0401762
641	0.0401474
642	0.040103
643	0.0400704
644	0.0400295
645	0.0399968
646	0.0399557
647	0.0399229
648	0.0398817
649	0.0398487
650	0.0398074
651	0.0397743
652	0.0397329
653	0.0396997
654	0.0396582
655	0.0396249
656	0.0395832
657	0.0395498
658	0.039508
659	0.0394745
660	0.0394326
661	0.039399
662	0.039357
663	0.0393163
664	0.0392838
665	0.0392431
666	0.0392105
667	0.0391697
668	0.039137
669	0.0390961
670	0.0390635
671	0.0390224
672	0.0389814
673	0.0389487
674	0.0389243
675	0.0388917
676	0.038851
677	0.0388183
678	0.0387777
679	0.0387455
680	0.0387053
681	0.038665
682	0.0386328
683	0.0385924
684	0.0385601
685	0.0385278
686	0.0384874
687	0.0384469
688	0.0384145
689	0.038374
690	0.0383416
691	0.038301
692	0.0382604
693	0.0382279
694	0.0381877
695	0.0381559
696	0.0381162
697	0.0380765
698	0.0380447
699	0.0380049
700	0.0379731
701	0.0379332
702	0.0379013
703	0.0378615
704	0.0378216
705	0.0377897
706	0.0377498
707	0.0377178
708	0.0376786
709	0.0376472
710	0.037608
711	0.0375688
712	0.0375375
713	0.0374982
714	0.0374668
715	0.0374277
716	0.0373964
717	0.0373574
718	0.0373262
719	0.0372873
720	0.037257
721	0.0372192
722	0.0371889
723	0.037151
724	0.0371207
725	0.0370828
726	0.0370533
727	0.0370238
728	0.0369871
729	0.0369583
730	0.0369228
731	0.0368944
732	0.036866
733	0.0368305
734	0.036795
735	0.0367666
736	0.036731
737	0.0367026
738	0.0366671
739	0.0366387
740	0.0366031
741	0.0365747
742	0.0365392
743	0.0365036
744	0.0364752
745	0.0364397
746	0.0364112
747	0.0363757
748	0.0363402
749	0.0363118
750	0.0362763
751	0.0362478
752	0.0362123
753	0.0361839
754	0.0361484
755	0.0361051
756	0.0360845
757	0.0360562
758	0.036021
759	0.0359928
760	0.0359576
761	0.0359295
762	0.0358943
763	0.0358662
764	0.0358311
765	0.035803
766	0.0357749
767	0.0357409
768	0.0357141
769	0.0356806
770	0.035654
771	0.0356209
772	0.0355944
773	0.0355613
774	0.0355353
775	0.035503
776	0.0354773
777	0.0354451
778	0.0354193
779	0.0353936
780	0.0353614
781	0.0353356
782	0.0353035
783	0.0352777
784	0.0352456
785	0.0352199
786	0.0351878
787	0.0351621
788	0.03513
789	0.0351043
790	0.0350723
791	0.0350466
792	0.0350146
793	0.0349889
794	0.034971
795	0.0349317
796	0.0349065
797	0.0348751
798	0.0348499
799	0.0348185
800	0.0347933
801	0.0347619
802	0.0347371
803	0.0347061
804	0.0346814
805	0.0346506
806	0.0346259
807	0.0345953
808	0.0345709
809	0.0345405
810	0.0345162
811	0.0344858
812	0.0344622
813	0.0344387
814	0.0344095
815	0.0343865
816	0.0343578
817	0.0343348
818	0.0343061
819	0.0342831
820	0.0342544
821	0.0342257
822	0.0342028
823	0.0341742
824	0.0341513
825	0.0341227
826	0.0340941
827	0.0340712
828	0.0340427
829	0.0340199
830	0.0339913
831	0.0339685
832	0.03394
833	0.0339173
834	0.0338888
835	0.0338661
836	0.0338377
837	0.0338093
838	0.0337867
839	0.0337588
840	0.0337368
841	0.0337097
842	0.0336881
843	0.0336612
844	0.0336396
845	0.0336126
846	0.0335911
847	0.0335642
848	0.0335379
849	0.0335172
850	0.0334914
851	0.0334708
852	0.033445
853	0.0334243
854	0.0334037
855	0.0333779
856	0.0333578
857	0.0333327
858	0.0333126
859	0.0332875
860	0.0332675
861	0.0332425
862	0.0332225
863	0.0331976
864	0.0331915
865	0.0331528
866	0.0331279
867	0.0331081
868	0.0330833
869	0.0330776
870	0.0330386
871	0.0330139
872	0.0329941
873	0.0329694
874	0.0329496
875	0.0329249
876	0.0329052
877	0.0328805
878	0.0328608
879	0.0328362
880	0.0328165
881	0.0327919
882	0.0327723
883	0.0327477
884	0.0327283
885	0.032705
886	0.0326863
887	0.032663
888	0.0326443
889	0.0326211
890	0.0326024
891	0.0325792
892	0.0325606
893	0.0325374
894	0.0325188
895	0.0324957
896	0.0324771
897	0.0324586
898	0.0324355
899	0.032417
900	0.0323939
901	0.0323755
902	0.0323524
903	0.032334
904	0.0323111
905	0.0322932
906	0.0322708
907	0.0322529
908	0.0322305
909	0.0322126
910	0.0321909
911	0.0321738
912	0.0321524
913	0.0321362
914	0.0321168
915	0.0321014
916	0.0320821
917	0.0320667
918	0.0320475
919	0.0320321
920	0.0320129
921	0.0319937
922	0.0319783
923	0.0319592
924	0.0319406
925	0.0319256
926	0.031907
927	0.0318926
928	0.0318745
929	0.0318601
930	0.0318458
931	0.0318286
932	0.0318148
933	0.0317976
934	0.0317804
935	0.0317667
936	0.031753
937	0.0317358
938	0.0317221
939	0.0317049
940	0.0316912
941	0.0316775
942	0.0316604
943	0.0316468
944	0.0316297
945	0.031616
946	0.0315993
947	0.031586
948	0.0315695
949	0.0315562
950	0.0315401
951	0.0315273
952	0.0315114
953	0.0314986
954	0.0314827
955	0.0314699
956	0.031454
957	0.0314413
958	0.0314254
959	0.0314127
960	0.0313968
961	0.0313841
962	0.0313683
963	0.0313556
964	0.0313397
965	0.0313271
966	0.0313113
967	0.0312986
968	0.0312828
969	0.0312702
970	0.0312544
971	0.0312418
972	0.031226
973	0.0312134
974	0.0311977
975	0.0311854
976	0.0311704
977	0.0311587
978	0.0311443
979	0.0311328
980	0.0311185
981	0.031107
982	0.0310955
983	0.0310812
984	0.0310698
985	0.0310554
986	0.031044
987	0.0310297
988	0.0310183
989	0.031004
990	0.0309926
991	0.0309783
992	0.0309645
993	0.0309538
994	0.0309403
995	0.0309296
996	0.0309162
997	0.0309055
998	0.0308921
999	0.0308814
1000	0.030868
1001	0.0308573
1002	0.0308439
1003	0.0308333
1004	0.0308199
1005	0.0308092
1006	0.0307959
1007	0.0307853
1008	0.030772
1009	0.0307613
1010	0.0307507
1011	0.0307374
1012	0.0307268
1013	0.0307135
1014	0.0307003
1015	0.0306897
1016	0.0306818
1017	0.0306712
1018	0.0306606
1019	0.0306474
1020	0.0306368
1021	0.0306237
1022	0.0306131
1023	0.0305999
1024	0.0305894
1025	0.0305789
