# Average strain over simulation: 0.114279
# Frame	Strain
185	0.109292
186	0.109355
187	0.109416
188	0.109506
189	0.109565
190	0.109622
191	0.109707
192	0.109763
193	0.109817
194	0.1099
195	0.10995
196	0.110002
197	0.110052
198	0.110127
199	0.110176
200	0.110227
201	0.110314
202	0.11037
203	0.110426
204	0.11051
205	0.110562
206	0.110616
207	0.110671
208	0.11073
209	0.110817
210	0.110877
211	0.110934
212	0.111017
213	0.111075
214	0.111129
215	0.111209
216	0.111265
217	0.111318
218	0.111394
219	0.111448
220	0.111499
221	0.111578
222	0.111622
223	0.111671
224	0.11172
225	0.111789
226	0.111837
227	0.111884
228	0.11193
229	0.112
230	0.112044
231	0.112086
232	0.11213
233	0.112196
234	0.112247
235	0.112303
236	0.112366
237	0.112477
238	0.112534
239	0.112595
240	0.112658
241	0.112714
242	0.112766
243	0.112822
244	0.112968
245	0.113063
246	0.113203
247	0.113356
248	0.113514
249	0.113706
250	0.113938
251	0.114179
252	0.114425
253	0.114671
254	0.114983
255	0.115175
256	0.115407
257	0.115667
258	0.115889
259	0.116112
260	0.116344
261	0.116612
262	0.11677
263	0.117224
264	0.117272
265	0.117578
266	0.117874
267	0.118149
268	0.118407
269	0.118651
270	0.118861
271	0.119024
272	0.119193
273	0.119302
274	0.119425
275	0.119517
276	0.119581
277	0.119658
278	0.119698
279	0.119743
280	0.119779
281	0.119814
282	0.119838
283	0.119863
284	0.119877
285	0.119902
286	0.119926
287	0.119949
288	0.119972
289	0.119995
290	0.120017
291	0.120039
292	0.120061
293	0.120083
294	0.120104
295	0.120126
296	0.120149
297	0.120171
298	0.120194
299	0.12022
300	0.120246
301	0.120274
302	0.120305
303	0.120339
304	0.120376
305	0.120415
306	0.12046
307	0.120521
308	0.120577
309	0.120657
310	0.120735
311	0.12082
312	0.120911
313	0.12099
314	0.121093
315	0.121198
316	0.121331
317	0.121413
318	0.121521
319	0.121652
320	0.121754
321	0.121854
322	0.121952
323	0.122045
324	0.122133
325	0.122191
326	0.12227
327	0.122343
328	0.122413
329	0.122481
330	0.122546
331	0.122625
332	0.122664
333	0.122701
334	0.122765
335	0.122822
336	0.122882
337	0.122935
338	0.122994
339	0.123052
340	0.12311
341	0.123168
342	0.123226
343	0.123284
344	0.123342
345	0.123401
346	0.123468
347	0.123532
348	0.123603
349	0.123668
350	0.123738
351	0.123811
352	0.123884
353	0.123959
354	0.124042
355	0.12412
356	0.124192
357	0.124272
358	0.124354
359	0.124443
360	0.124525
361	0.124607
362	0.124681
363	0.124772
364	0.124842
365	0.124933
366	0.125012
367	0.12509
368	0.125166
369	0.125233
370	0.125307
371	0.125387
372	0.125459
373	0.125524
374	0.125599
375	0.125672
376	0.125696
377	0.125762
378	0.125826
379	0.12589
380	0.125952
381	0.126061
382	0.126121
383	0.126133
384	0.126194
385	0.126251
386	0.126309
387	0.126368
388	0.126426
389	0.126485
390	0.12655
391	0.126617
392	0.126688
393	0.126759
394	0.126835
395	0.126913
396	0.126991
397	0.127072
398	0.127149
399	0.12723
400	0.12731
401	0.127389
402	0.127466
403	0.127547
404	0.127626
405	0.127705
406	0.127783
407	0.127859
408	0.127939
409	0.128016
410	0.128093
411	0.128169
412	0.128242
413	0.128317
414	0.128395
415	0.128469
416	0.128542
417	0.128619
418	0.128697
419	0.128768
420	0.128816
421	0.128886
422	0.128973
423	0.129042
424	0.12911
425	0.129177
426	0.12923
427	0.129297
428	0.129378
429	0.129426
430	0.129492
431	0.129557
432	0.129643
433	0.129708
434	0.129772
435	0.129836
436	0.1299
437	0.129938
438	0.130001
439	0.130065
440	0.130127
441	0.13019
442	0.130235
443	0.130297
444	0.130359
445	0.130424
446	0.130491
447	0.130556
448	0.130623
449	0.130689
450	0.130757
451	0.13082
452	0.130886
453	0.130951
454	0.131015
455	0.13108
456	0.131145
457	0.131211
458	0.13128
459	0.131343
460	0.131417
461	0.131475
462	0.131552
463	0.131618
464	0.131683
465	0.131748
466	0.131801
467	0.131866
468	0.13193
469	0.132008
470	0.132057
471	0.13212
472	0.132196
473	0.132258
474	0.132321
475	0.132384
476	0.13245
477	0.132516
478	0.132581
479	0.13263
480	0.132716
481	0.132788
482	0.132803
483	0.132869
484	0.132935
485	0.133001
486	0.133064
487	0.133129
488	0.133195
489	0.133257
490	0.133321
491	0.133387
492	0.13345
493	0.133513
494	0.133573
495	0.133636
496	0.133698
497	0.13376
498	0.133825
499	0.133883
500	0.133951
501	0.134003
502	0.134065
503	0.134127
504	0.134202
505	0.134265
506	0.134327
507	0.134389
508	0.134434
509	0.134516
510	0.134553
511	0.134647
512	0.13466
513	0.134723
514	0.134785
515	0.134847
516	0.134908
517	0.134971
518	0.135032
519	0.135092
520	0.135151
521	0.135212
522	0.135272
523	0.135332
524	0.135389
525	0.13545
526	0.135507
527	0.135565
528	0.135625
529	0.135683
530	0.13574
531	0.135797
532	0.135852
533	0.135909
534	0.135967
535	0.136023
536	0.136079
537	0.136135
538	0.13619
539	0.136245
540	0.1363
541	0.136353
542	0.13641
543	0.136461
544	0.136515
545	0.136571
546	0.136625
547	0.136675
548	0.136728
549	0.136782
550	0.136835
551	0.136885
552	0.136937
553	0.136988
554	0.137041
555	0.137091
556	0.137141
557	0.137192
558	0.137242
559	0.137332
560	0.137342
561	0.137391
562	0.13744
563	0.137489
564	0.137577
565	0.1376
566	0.137648
567	0.137696
568	0.137769
569	0.137791
570	0.137859
571	0.137889
572	0.13795
573	0.137985
574	0.138031
575	0.138077
576	0.138133
577	0.13817
578	0.138216
579	0.138261
580	0.138306
581	0.138351
582	0.138404
583	0.138451
584	0.1385
585	0.138547
586	0.138583
587	0.13864
588	0.138687
589	0.138725
590	0.138779
591	0.138825
592	0.138865
593	0.138916
594	0.138957
595	0.139003
596	0.139048
597	0.139096
598	0.139141
599	0.139186
600	0.139226
601	0.13927
602	0.139318
603	0.139359
604	0.139403
605	0.139449
606	0.139492
607	0.139533
608	0.139578
609	0.139619
610	0.139661
611	0.139706
612	0.139748
613	0.13979
614	0.139834
615	0.139875
616	0.139918
617	0.139961
618	0.140006
619	0.140048
620	0.14009
621	0.14013
622	0.140172
623	0.140213
624	0.140254
625	0.140301
626	0.140335
627	0.140376
628	0.140423
629	0.140458
630	0.140499
631	0.140539
632	0.140583
633	0.140619
634	0.140659
635	0.140702
636	0.140741
637	0.140777
638	0.140816
639	0.140857
640	0.140895
641	0.140932
642	0.14097
643	0.141008
644	0.141047
645	0.141085
646	0.141121
647	0.141159
648	0.141196
649	0.141233
650	0.141269
651	0.141305
652	0.141341
653	0.141378
654	0.141443
655	0.141479
656	0.141514
657	0.14155
658	0.141585
659	0.1416
660	0.141635
661	0.141689
662	0.141724
663	0.141758
664	0.141773
665	0.141826
666	0.141834
667	0.141866
668	0.141902
669	0.141935
670	0.141966
671	0.142
672	0.142033
673	0.142066
674	0.142098
675	0.142131
676	0.142163
677	0.142195
678	0.14223
679	0.142261
680	0.142295
681	0.142328
682	0.14236
683	0.142393
684	0.142424
685	0.142456
