# Average strain over simulation: 0.0198447
# Frame	Strain
331	0.0233617
332	0.0234608
333	0.0235598
334	0.0236587
335	0.0237574
336	0.0238232
337	0.0239217
338	0.0240201
339	0.0241183
340	0.0242164
341	0.0243143
342	0.0243881
343	0.0244772
344	0.0245747
345	0.024672
346	0.0247369
347	0.024834
348	0.0248987
349	0.0249957
350	0.0250603
351	0.025157
352	0.0252536
353	0.0253501
354	0.0254464
355	0.0255105
356	0.0256066
357	0.0256772
358	0.0257346
359	0.0257985
360	0.0258941
361	0.0259643
362	0.0260538
363	0.0261496
364	0.0262453
365	0.0263408
366	0.0264361
367	0.0265312
368	0.0265945
369	0.0266893
370	0.0267839
371	0.0268783
372	0.0269725
373	0.0270352
374	0.0271291
375	0.0272228
376	0.0273163
377	0.0274096
378	0.0274716
379	0.0275646
380	0.0276264
381	0.027719
382	0.0278116
383	0.0279043
384	0.0279969
385	0.0280584
386	0.0281506
387	0.0282426
388	0.0283343
389	0.0284259
390	0.0285172
391	0.0286083
392	0.0286689
393	0.02876
394	0.0288208
395	0.0289117
396	0.0290024
397	0.0290933
398	0.0291539
399	0.0292446
400	0.0293049
401	0.0293651
402	0.0294552
403	0.0295152
404	0.0296049
405	0.0296944
406	0.0297837
407	0.0298727
408	0.0299319
409	0.030021
410	0.03011
411	0.0301987
412	0.0302871
413	0.0303753
414	0.0304633
415	0.030551
416	0.0306094
417	0.0306969
418	0.0307847
419	0.0308723
420	0.0309309
421	0.0310186
422	0.0311061
423	0.0311933
424	0.0312803
425	0.031367
426	0.0314535
427	0.031511
428	0.0315683
429	0.0316257
430	0.031683
431	0.0317402
432	0.0318257
433	0.031911
434	0.031996
435	0.0320526
436	0.0321372
437	0.0322216
438	0.0322781
439	0.0323626
440	0.0324468
441	0.0325028
442	0.0325866
443	0.0326701
444	0.0327538
445	0.0328373
446	0.0328925
447	0.0329758
448	0.0330586
449	0.0331412
450	0.0332235
451	0.0333055
452	0.0333821
453	0.0334415
454	0.0335228
455	0.0336037
456	0.0336844
457	0.0337648
458	0.0338188
459	0.0338981
460	0.0339777
461	0.034057
462	0.0341097
463	0.0341885
464	0.034267
465	0.0343452
466	0.0343972
467	0.0344749
468	0.0345523
469	0.0346294
470	0.0347063
471	0.0347573
472	0.0348336
473	0.0349096
474	0.0349853
475	0.0350606
476	0.0351231
477	0.0351856
478	0.0352601
479	0.0353344
480	0.0354083
481	0.0354574
482	0.0355308
483	0.0355796
484	0.0356525
485	0.035725
486	0.0357732
487	0.0358213
488	0.0358931
489	0.0359408
490	0.0360121
491	0.0360831
492	0.0361537
493	0.0362006
494	0.0362707
495	0.0363407
496	0.0364107
497	0.0364805
498	0.0365271
499	0.0365966
500	0.0366658
501	0.0367347
502	0.0368033
503	0.0368717
504	0.0369173
505	0.0369854
506	0.0370532
507	0.0371207
508	0.0371878
509	0.0372564
510	0.037299
511	0.0373652
512	0.0374311
513	0.0374967
514	0.037562
515	0.0376269
516	0.03767
517	0.0377343
518	0.037777
519	0.0378408
520	0.0379043
521	0.0379464
522	0.0380085
523	0.038051
524	0.0381133
525	0.0381753
526	0.0382164
527	0.0382778
528	0.0383186
529	0.0383794
530	0.0384198
531	0.0384801
532	0.0385201
533	0.0385798
534	0.0386392
535	0.0386982
536	0.0387571
537	0.0388058
538	0.0388547
539	0.0389128
540	0.0389706
541	0.039028
542	0.0390851
543	0.039123
544	0.0391795
545	0.0392356
546	0.0392914
547	0.0393469
548	0.0393837
549	0.0394203
550	0.0394567
551	0.0395112
552	0.0395652
553	0.0396011
554	0.0396546
555	0.0397077
556	0.0397605
557	0.0397955
558	0.039848
559	0.0399005
560	0.0399526
561	0.0399871
562	0.0400386
563	0.0400728
564	0.0401237
565	0.0401574
566	0.0402078
567	0.0402578
568	0.0402909
569	0.0403403
570	0.0403731
571	0.0404057
572	0.0404543
573	0.0404865
574	0.0405188
575	0.0405513
576	0.0406003
577	0.0406489
578	0.0406811
579	0.0407292
580	0.0407769
581	0.0408085
582	0.0408399
583	0.0408868
584	0.0409179
585	0.0409488
586	0.0409949
