# Average strain over simulation: 2.32698e-08
# Frame	Strain
108	1.57481e-13
109	1.57481e-13
110	1.57481e-13
111	1.57493e-13
112	1.57493e-13
113	1.57481e-13
114	1.57481e-13
115	1.57493e-13
116	1.57481e-13
117	1.57493e-13
118	1.57481e-13
119	1.57481e-13
120	1.57493e-13
121	1.57481e-13
122	1.57481e-13
123	1.5751e-13
124	1.57481e-13
125	1.57481e-13
126	1.57481e-13
127	1.57481e-13
128	1.5751e-13
129	1.57481e-13
130	1.57481e-13
131	1.57481e-13
132	1.57481e-13
133	1.57481e-13
134	1.57493e-13
135	1.57481e-13
136	1.57481e-13
137	1.57481e-13
138	1.57481e-13
139	1.57481e-13
140	1.57493e-13
141	1.57481e-13
142	1.57481e-13
143	1.5751e-13
144	1.57481e-13
145	1.57481e-13
146	1.57493e-13
147	1.57481e-13
148	1.57481e-13
149	1.57481e-13
150	1.57481e-13
151	1.57493e-13
152	1.57481e-13
153	1.57481e-13
154	1.57481e-13
155	1.57481e-13
156	1.57493e-13
157	1.57481e-13
158	1.57481e-13
159	1.57493e-13
160	1.57481e-13
161	1.5751e-13
162	1.57493e-13
163	1.57493e-13
164	1.57453e-13
165	1.57481e-13
166	1.57481e-13
167	1.57481e-13
168	1.57493e-13
169	1.57481e-13
170	1.5751e-13
171	1.57493e-13
172	1.57481e-13
173	1.57481e-13
174	1.5751e-13
175	1.57481e-13
176	1.57481e-13
177	1.57481e-13
178	1.57493e-13
179	1.57481e-13
180	1.57481e-13
181	1.57481e-13
182	1.57493e-13
183	1.57493e-13
184	1.57481e-13
185	1.57481e-13
186	1.57481e-13
187	1.57481e-13
188	1.57481e-13
189	1.57481e-13
190	1.57493e-13
191	1.57493e-13
192	1.57481e-13
193	1.57493e-13
194	1.57481e-13
195	1.57481e-13
196	1.57481e-13
197	1.57481e-13
198	1.57481e-13
199	1.57481e-13
200	1.57481e-13
201	1.57481e-13
202	1.57493e-13
203	1.57481e-13
204	1.57493e-13
205	1.57481e-13
206	1.57481e-13
207	1.57481e-13
208	1.57481e-13
209	1.57493e-13
210	1.57493e-13
211	1.57481e-13
212	1.5751e-13
213	1.57481e-13
214	1.57481e-13
215	1.57481e-13
216	1.57481e-13
217	1.57493e-13
218	1.57493e-13
219	1.57481e-13
220	1.57481e-13
221	1.57481e-13
222	1.57481e-13
223	1.57481e-13
224	1.57493e-13
225	1.57481e-13
226	1.57481e-13
227	1.57481e-13
228	1.57481e-13
229	1.57481e-13
230	1.57481e-13
231	1.57481e-13
232	1.57481e-13
233	1.57481e-13
234	1.57481e-13
235	1.57481e-13
236	1.57481e-13
237	1.57481e-13
238	1.57481e-13
239	1.57453e-13
240	1.57493e-13
241	1.57481e-13
242	1.57481e-13
243	1.57481e-13
244	1.57481e-13
245	1.57481e-13
246	1.57481e-13
247	1.57481e-13
248	1.57481e-13
249	1.57481e-13
250	1.57481e-13
251	1.57481e-13
252	1.5751e-13
253	1.57493e-13
254	1.57481e-13
255	1.57481e-13
256	1.57481e-13
257	1.57481e-13
258	1.5751e-13
259	1.57481e-13
260	1.57481e-13
261	1.57493e-13
262	1.57493e-13
263	1.57481e-13
264	1.57481e-13
265	1.57481e-13
266	1.57493e-13
267	1.57481e-13
268	1.57493e-13
269	1.57481e-13
270	1.57481e-13
271	1.57493e-13
272	1.57481e-13
273	1.57493e-13
274	1.57481e-13
275	1.57481e-13
276	1.57493e-13
277	1.57481e-13
278	1.57493e-13
279	1.57481e-13
280	1.57481e-13
281	1.57481e-13
282	1.5751e-13
283	1.57481e-13
284	1.57481e-13
285	1.57493e-13
286	1.57481e-13
287	1.57481e-13
288	1.57493e-13
289	1.57481e-13
290	1.57481e-13
291	1.57481e-13
292	1.57481e-13
293	1.57481e-13
294	1.57493e-13
295	1.57481e-13
296	1.57481e-13
297	1.57481e-13
298	1.57481e-13
299	1.57493e-13
300	1.57481e-13
301	1.57481e-13
302	1.57481e-13
303	1.57481e-13
304	1.57481e-13
305	1.57481e-13
306	1.57481e-13
307	1.57481e-13
308	1.57493e-13
309	1.57493e-13
310	1.57481e-13
311	1.57481e-13
312	1.57481e-13
313	1.57481e-13
314	1.57481e-13
315	1.57481e-13
316	1.57493e-13
