# Average strain over simulation: 7.59805e-06
# Frame	Strain
111	1.05498e-05
112	1.03391e-05
113	1.01334e-05
114	9.92305e-06
115	9.74451e-06
116	9.54481e-06
117	9.36698e-06
118	9.1844e-06
119	8.99954e-06
120	8.81365e-06
121	8.63554e-06
122	8.47036e-06
123	8.30819e-06
124	8.12488e-06
125	7.95439e-06
126	7.78711e-06
127	7.61396e-06
128	7.45211e-06
129	7.30119e-06
130	7.13088e-06
131	6.96491e-06
132	6.80414e-06
133	6.64565e-06
134	6.49216e-06
135	6.33634e-06
136	6.18458e-06
137	6.03504e-06
138	5.88512e-06
139	5.73576e-06
140	5.59037e-06
141	5.45789e-06
142	5.32081e-06
143	5.17703e-06
144	5.04812e-06
145	4.91648e-06
146	4.77852e-06
147	4.65256e-06
148	4.53223e-06
149	4.41082e-06
150	4.29988e-06
151	4.17507e-06
152	4.05441e-06
153	3.93507e-06
154	3.81839e-06
155	3.70366e-06
156	3.59022e-06
157	3.47745e-06
158	3.37349e-06
159	3.26694e-06
160	3.16584e-06
161	3.06404e-06
162	2.96632e-06
163	2.86681e-06
164	2.77186e-06
165	2.67798e-06
166	2.58519e-06
167	2.49402e-06
168	2.40079e-06
169	2.31546e-06
170	2.22605e-06
171	2.14276e-06
172	2.06095e-06
173	1.99357e-06
174	1.91065e-06
175	1.8381e-06
176	1.76496e-06
177	1.69174e-06
178	1.6194e-06
179	1.54232e-06
180	1.4693e-06
181	1.39727e-06
182	1.32948e-06
183	1.26136e-06
184	1.19456e-06
185	1.12829e-06
186	1.06257e-06
187	9.9854e-07
188	9.3652e-07
189	8.75386e-07
190	8.13755e-07
191	7.51042e-07
192	7.234e-07
193	7.31567e-07
194	7.3852e-07
195	7.46378e-07
196	7.53837e-07
197	7.60142e-07
198	7.68497e-07
199	7.7541e-07
200	7.82814e-07
201	7.87849e-07
202	7.93578e-07
203	8.0006e-07
204	8.05675e-07
205	8.11009e-07
206	8.16217e-07
207	8.21087e-07
208	8.25582e-07
209	8.29999e-07
210	8.34127e-07
211	8.37891e-07
212	8.41581e-07
213	8.44849e-07
214	8.47984e-07
215	8.5089e-07
216	8.53468e-07
217	8.55873e-07
218	8.57759e-07
219	8.59681e-07
220	8.61326e-07
221	8.63127e-07
222	8.64432e-07
223	8.6558e-07
224	8.66755e-07
225	8.67745e-07
226	8.68662e-07
227	8.69394e-07
228	8.69933e-07
229	8.70345e-07
230	8.70588e-07
231	8.70682e-07
232	8.70636e-07
233	8.70447e-07
234	8.70113e-07
235	8.69652e-07
236	8.69051e-07
237	8.68361e-07
238	8.79022e-07
239	8.98074e-07
240	9.156e-07
241	9.3159e-07
242	9.49543e-07
243	9.65566e-07
244	9.81766e-07
245	9.97998e-07
246	1.01308e-06
247	1.0275e-06
248	1.04178e-06
249	1.05606e-06
250	1.0693e-06
251	1.08237e-06
252	1.09448e-06
253	1.10644e-06
254	1.11769e-06
255	1.12879e-06
256	1.13972e-06
257	1.15015e-06
258	1.15994e-06
259	1.16934e-06
260	1.17892e-06
261	1.18763e-06
262	1.19606e-06
263	1.20398e-06
264	1.21149e-06
265	1.21825e-06
266	1.22498e-06
267	1.23123e-06
268	1.23733e-06
269	1.24339e-06
270	1.24896e-06
271	1.25434e-06
272	1.25915e-06
273	1.26419e-06
274	1.26879e-06
275	1.27318e-06
276	1.27715e-06
277	1.28088e-06
278	1.28421e-06
279	1.2873e-06
280	1.29001e-06
281	1.2925e-06
282	1.29466e-06
283	1.29658e-06
284	1.29815e-06
285	1.29942e-06
286	1.30047e-06
287	1.30143e-06
288	1.30222e-06
289	1.30297e-06
290	1.30351e-06
291	1.30387e-06
292	1.30404e-06
293	1.30403e-06
294	1.30387e-06
295	1.30349e-06
296	1.30298e-06
297	1.30237e-06
298	1.30153e-06
299	1.30054e-06
300	1.29939e-06
301	1.29814e-06
302	1.29669e-06
303	1.29511e-06
304	1.2933e-06
305	1.29141e-06
306	1.28952e-06
307	1.28734e-06
308	1.28503e-06
309	1.28255e-06
310	1.28001e-06
311	1.27749e-06
312	1.27464e-06
313	1.2717e-06
314	1.26865e-06
315	1.26557e-06
316	1.26238e-06
317	1.25906e-06
318	1.25569e-06
319	1.25219e-06
320	1.24851e-06
321	1.24478e-06
322	1.24112e-06
323	1.2371e-06
324	1.23301e-06
325	1.22913e-06
326	1.22486e-06
327	1.22058e-06
328	1.21628e-06
329	1.21208e-06
330	1.20777e-06
331	1.2035e-06
332	1.19866e-06
333	1.194e-06
334	1.18938e-06
335	1.18494e-06
336	1.17999e-06
337	1.17503e-06
338	1.17012e-06
339	1.165e-06
340	1.15992e-06
341	1.15477e-06
342	1.14974e-06
343	1.1445e-06
344	1.13921e-06
345	1.13388e-06
346	1.12854e-06
347	1.12323e-06
348	1.11776e-06
349	1.11244e-06
350	1.10703e-06
351	1.10163e-06
352	1.09603e-06
353	1.09079e-06
354	1.08505e-06
355	1.08003e-06
356	1.07426e-06
357	1.06887e-06
358	1.063e-06
359	1.05718e-06
360	1.05174e-06
361	1.04601e-06
362	1.0404e-06
363	1.03458e-06
364	1.02912e-06
365	1.02354e-06
366	1.01782e-06
367	1.01212e-06
368	1.00659e-06
369	1.00087e-06
370	9.95291e-07
371	9.8967e-07
372	9.84214e-07
373	9.78924e-07
