# Average strain over simulation: 7.54067e-07
# Frame	Strain
111	4.88337e-09
112	4.51952e-09
113	4.15263e-09
114	3.8102e-09
115	3.49893e-09
116	3.20755e-09
117	2.95467e-09
118	2.7093e-09
119	2.4864e-09
120	2.27985e-09
121	2.08985e-09
122	1.91775e-09
123	1.75846e-09
124	1.61877e-09
125	1.48379e-09
126	1.37065e-09
127	1.25736e-09
128	1.15282e-09
129	1.05666e-09
130	9.6907e-10
131	8.92296e-10
132	8.19957e-10
133	7.56067e-10
134	6.93576e-10
135	6.3555e-10
136	5.87165e-10
137	5.38473e-10
138	4.93675e-10
139	4.56239e-10
140	4.21158e-10
141	3.86779e-10
142	3.57105e-10
143	3.29675e-10
144	3.03281e-10
145	2.79717e-10
146	2.56587e-10
147	2.36854e-10
148	2.18637e-10
149	2.00499e-10
150	1.84656e-10
151	1.706e-10
152	1.57253e-10
153	1.45075e-10
154	1.33e-10
155	1.23016e-10
156	1.13035e-10
157	1.03835e-10
158	9.52191e-11
159	8.80458e-11
160	8.07864e-11
161	7.45505e-11
162	6.84234e-11
163	6.27101e-11
164	5.76214e-11
165	5.28553e-11
166	4.85524e-11
167	4.44982e-11
168	4.08173e-11
169	3.77209e-11
170	3.4879e-11
171	3.22691e-11
172	2.98033e-11
173	2.75427e-11
174	2.54383e-11
175	2.33803e-11
176	2.16063e-11
177	1.98306e-11
178	1.82791e-11
179	1.67597e-11
180	1.53852e-11
181	1.41032e-11
182	1.29294e-11
183	1.18565e-11
184	1.0901e-11
185	1.00164e-11
186	9.20331e-12
187	8.4392e-12
188	7.73954e-12
189	7.10039e-12
190	6.50982e-12
191	5.96927e-12
192	5.51356e-12
193	5.07831e-12
194	4.68829e-12
195	4.30822e-12
196	3.96061e-12
197	3.63279e-12
198	3.33565e-12
199	3.05453e-12
200	2.8014e-12
201	2.57118e-12
202	2.35922e-12
203	2.15941e-12
204	1.98059e-12
205	1.8186e-12
206	1.67513e-12
207	1.5397e-12
208	1.42139e-12
209	1.31082e-12
210	1.21625e-12
211	1.12707e-12
212	1.04324e-12
213	9.6724e-13
214	8.9427e-13
215	8.23076e-13
216	7.61855e-13
217	7.05279e-13
218	6.48057e-13
219	5.9259e-13
220	5.39114e-13
221	4.94035e-13
222	4.51747e-13
223	4.14261e-13
224	3.79652e-13
225	3.50512e-13
226	3.25326e-13
227	3.01044e-13
228	2.78949e-13
229	2.59077e-13
230	2.41165e-13
231	2.22892e-13
232	2.06605e-13
233	1.92402e-13
234	1.78877e-13
235	1.66999e-13
236	1.56491e-13
237	1.45725e-13
238	1.36089e-13
239	1.26946e-13
240	1.1857e-13
241	1.1079e-13
242	1.03438e-13
243	9.663e-14
244	9.05483e-14
245	8.43724e-14
246	7.87976e-14
247	7.39366e-14
248	6.48062e-14
249	6.55254e-14
250	6.16184e-14
251	5.77781e-14
252	5.4169e-14
253	5.05561e-14
254	4.72502e-14
255	4.42568e-14
256	4.12948e-14
257	3.83236e-14
258	3.59237e-14
259	3.38178e-14
260	3.15289e-14
261	2.94268e-14
262	2.7713e-14
263	2.59418e-14
264	2.41613e-14
265	2.24881e-14
266	2.10867e-14
267	1.96501e-14
268	1.83376e-14
269	1.70212e-14
270	1.5923e-14
271	1.48081e-14
272	1.38838e-14
273	1.2987e-14
274	1.23568e-14
275	1.1362e-14
276	1.07632e-14
277	9.84043e-15
278	9.28216e-15
279	8.75911e-15
280	7.88998e-15
281	7.38532e-15
282	7.0805e-15
283	6.36299e-15
284	5.68989e-15
285	5.6347e-15
286	4.99301e-15
287	5.15987e-15
288	4.705e-15
289	4.45917e-15
290	3.92469e-15
291	3.24397e-15
292	3.61987e-15
293	2.85953e-15
294	2.41386e-15
295	2.89697e-15
296	3.17105e-15
297	2.78818e-15
298	2.58295e-15
299	2.2353e-15
300	1.63039e-15
301	1.55458e-15
302	1.79344e-15
303	1.44579e-15
304	1.78267e-15
305	1.71067e-15
306	2.06975e-15
307	1.93113e-15
308	1.98855e-15
309	1.06358e-15
310	8.7294e-16
311	2.85676e-15
312	6.97536e-16
313	1.30625e-15
314	2.96239e-15
315	3.22661e-15
316	1.11338e-15
317	2.44407e-15
318	3.1416e-15
319	6.05735e-15
320	6.10873e-15
321	5.08509e-15
322	1.25292e-15
323	5.00232e-15
324	3.43723e-15
325	7.79627e-15
326	1.0608e-14
327	1.33898e-14
328	1.29965e-14
329	1.48274e-14
330	1.6453e-14
331	1.30183e-14
332	9.71363e-15
333	6.27798e-15
334	6.36587e-15
335	8.16193e-15
336	6.85856e-15
337	5.07366e-15
338	4.06369e-15
339	5.618e-15
340	7.00545e-15
341	8.22066e-15
342	9.2506e-15
343	1.07078e-14
344	1.20448e-14
345	1.31912e-14
346	1.47946e-14
347	1.63223e-14
348	1.77833e-14
349	1.91371e-14
350	2.0589e-14
351	2.20094e-14
352	2.33188e-14
353	2.45968e-14
354	2.58526e-14
355	2.7077e-14
356	2.79462e-14
357	2.79753e-14
358	2.81063e-14
359	2.82373e-14
360	2.83277e-14
361	2.84181e-14
362	2.85437e-14
363	2.86785e-14
364	2.88041e-14
365	2.89427e-14
366	2.90683e-14
367	2.91626e-14
368	2.93012e-14
369	2.94176e-14
370	2.95118e-14
371	2.95302e-14
372	2.96466e-14
373	2.97094e-14
374	2.97814e-14
375	2.98664e-14
376	3.0018e-14
377	3.00586e-14
378	3.01122e-14
379	3.0175e-14
380	3.026e-14
381	3.0247e-14
382	3.03542e-14
383	3.04301e-14
384	3.0417e-14
385	3.04799e-14
386	3.05243e-14
387	3.05427e-14
388	3.05427e-14
389	3.06055e-14
390	3.06813e-14
391	3.07035e-14
392	3.06905e-14
393	3.07663e-14
394	3.07755e-14
395	3.07533e-14
396	3.08069e-14
397	3.08383e-14
398	3.08475e-14
399	3.08697e-14
400	3.08697e-14
401	3.09011e-14
402	3.09233e-14
403	3.09547e-14
