# Average strain over simulation: 0.0810296
# Frame	Strain
398	0.0821342
399	0.082134
400	0.0821339
401	0.0821337
402	0.0821335
403	0.0821333
404	0.0821331
405	0.0821329
406	0.0821327
407	0.0821325
408	0.0821322
409	0.082132
410	0.0821318
411	0.0821316
412	0.0821314
413	0.0821312
414	0.0821309
415	0.0821307
416	0.0821305
417	0.0821302
418	0.08213
419	0.0821298
420	0.0821295
421	0.0821293
422	0.082129
423	0.0821288
424	0.0821285
425	0.0821283
426	0.082128
427	0.0821278
428	0.0821275
429	0.0821272
430	0.0821269
431	0.0821267
432	0.0821264
433	0.0821261
434	0.0821258
435	0.0821255
436	0.0821252
437	0.0821249
438	0.0821246
439	0.0821243
440	0.082124
441	0.0821237
442	0.0821234
443	0.082123
444	0.0821227
445	0.0821224
446	0.082122
447	0.0837482
448	0.0821214
449	0.082121
450	0.0821207
451	0.0821203
452	0.08212
453	0.0821196
454	0.0821192
455	0.0821189
456	0.0821185
457	0.0821181
458	0.0821177
459	0.0821174
460	0.082117
461	0.0821166
462	0.0821162
463	0.0821158
464	0.0821154
465	0.082115
466	0.0821146
467	0.0821142
468	0.0821137
469	0.0821133
470	0.0821129
471	0.0821125
472	0.082112
473	0.0821116
474	0.0821111
475	0.0821107
476	0.0821102
477	0.0821097
478	0.0821093
479	0.0821088
480	0.0821083
481	0.0821078
482	0.0821073
483	0.0821068
484	0.0821063
485	0.0821058
486	0.0821053
487	0.0821048
488	0.0821042
489	0.0821037
490	0.0821032
491	0.0821026
492	0.0821021
493	0.0821015
494	0.082101
495	0.0805271
496	0.0820998
497	0.0820993
498	0.0820987
499	0.0820981
500	0.0820975
501	0.0820969
502	0.0820963
503	0.0820957
504	0.082095
505	0.0820944
506	0.0820938
507	0.0820931
508	0.0820925
509	0.0820918
510	0.0820912
511	0.0820905
512	0.0820898
513	0.0820891
514	0.0820885
515	0.0820878
516	0.0820871
517	0.0820864
518	0.0820856
519	0.0820849
520	0.0820842
521	0.0820835
522	0.0820829
523	0.0820821
524	0.0820814
525	0.0820807
526	0.0820799
527	0.0820791
528	0.0820783
529	0.0820775
530	0.0820767
531	0.0820758
532	0.082075
533	0.0820742
534	0.0820733
535	0.0820725
536	0.0820716
537	0.0820707
538	0.08207
539	0.0820691
540	0.0820682
541	0.0820673
542	0.0820664
543	0.0820655
544	0.0820645
545	0.0820636
546	0.0820626
547	0.0820617
548	0.0820607
549	0.0820597
550	0.0820588
551	0.0820577
552	0.0820567
553	0.0820557
554	0.0820547
555	0.0820537
556	0.0820526
557	0.0820516
558	0.0820506
559	0.0820495
560	0.0820484
561	0.0820473
562	0.0820462
563	0.0820451
564	0.0820439
565	0.0820428
566	0.0820416
567	0.0820405
568	0.0820393
569	0.0820381
570	0.0820369
571	0.0820357
572	0.0820345
573	0.0820333
574	0.0820321
575	0.0820309
576	0.0820296
577	0.0820284
578	0.0820272
579	0.0820259
580	0.0820246
581	0.0820233
582	0.082022
583	0.0820206
584	0.0820192
585	0.0820179
586	0.0820166
587	0.0820152
588	0.0820138
589	0.0820124
590	0.082011
591	0.0820096
592	0.0820081
593	0.0820067
594	0.0820052
595	0.0820037
596	0.0820022
597	0.0820006
598	0.0819991
599	0.0819976
600	0.081996
601	0.0819944
602	0.0819927
603	0.0819911
604	0.0819894
605	0.0819878
606	0.0819861
607	0.0819845
608	0.0819829
609	0.0819812
610	0.0819795
611	0.0819778
612	0.081976
613	0.0819742
614	0.0819724
615	0.0819707
616	0.0819691
617	0.0819675
618	0.0819657
619	0.0819638
620	0.0819619
621	0.0819601
622	0.0819581
623	0.0819562
624	0.0819542
625	0.0819523
626	0.0819503
627	0.0819483
628	0.0819463
629	0.0819442
630	0.0819421
631	0.08194
632	0.0819379
633	0.0819358
634	0.0819336
635	0.0819314
636	0.0819292
637	0.0767528
638	0.0819248
639	0.0819225
640	0.0819203
641	0.081918
642	0.0819157
643	0.0819134
644	0.081911
645	0.0819087
646	0.0819063
647	0.0819039
648	0.0819014
649	0.081899
650	0.0818965
651	0.081894
652	0.0818914
653	0.0818888
654	0.0818863
655	0.0818839
656	0.0818814
657	0.0818788
658	0.0818762
659	0.0818734
660	0.0818707
661	0.0757301
662	0.0818652
663	0.0818623
664	0.0818595
665	0.0818567
666	0.0818538
667	0.0818509
668	0.081848
669	0.0818451
670	0.081842
671	0.081839
672	0.081836
673	0.0818329
674	0.0818298
675	0.0818267
676	0.0818237
677	0.0818206
678	0.0818174
679	0.0818143
680	0.081811
681	0.0818078
682	0.0818045
683	0.0818012
684	0.0817979
685	0.0817946
686	0.0817912
687	0.0817878
688	0.0817844
689	0.081781
690	0.0817774
691	0.0817739
692	0.0817703
693	0.0817667
694	0.0817634
695	0.0817599
696	0.0817563
697	0.0817525
698	0.0817488
699	0.081745
700	0.0822148
701	0.0817372
702	0.0817333
703	0.0817293
704	0.0817253
705	0.0817213
706	0.0817173
707	0.0817132
708	0.0817092
709	0.0817052
710	0.0817012
711	0.0816971
712	0.0816929
713	0.0816887
714	0.0816843
715	0.08168
716	0.0816756
717	0.081671
718	0.0816665
719	0.0816619
720	0.0816575
721	0.0816529
722	0.0816484
723	0.0816436
724	0.0816388
725	0.081634
726	0.0816292
727	0.0816244
728	0.0792424
729	0.0816147
730	0.0816097
731	0.0816061
732	0.0816011
733	0.0815961
734	0.0815911
735	0.0815859
736	0.0815806
737	0.0815754
738	0.0815702
739	0.0815649
740	0.0815596
741	0.0815541
742	0.0815485
743	0.0842718
744	0.0815374
745	0.0815317
746	0.0815259
747	0.0815201
748	0.0815142
749	0.0815082
750	0.0815022
751	0.0814962
752	0.0814902
753	0.0814843
754	0.0814781
755	0.0814718
756	0.0814655
757	0.0814591
758	0.0814527
759	0.0814463
760	0.0814399
761	0.0814334
762	0.0814267
763	0.0814202
764	0.0814136
765	0.0814068
766	0.0814
767	0.0813934
768	0.0813868
769	0.08138
770	0.081373
771	0.0813658
772	0.0813593
773	0.0813523
774	0.0813449
775	0.0813376
776	0.0813301
777	0.0813227
778	0.0813154
779	0.0813079
780	0.0813005
781	0.0812928
782	0.0812851
783	0.0812773
784	0.0812693
785	0.0812616
786	0.0812538
787	0.0812457
788	0.0812379
789	0.08123
790	0.0812215
791	0.0812132
792	0.0812049
793	0.0811965
794	0.0811883
795	0.0811799
796	0.0811716
797	0.0811629
798	0.0811544
799	0.0811457
800	0.081137
801	0.0811279
802	0.081119
803	0.0811099
804	0.0811006
805	0.0810913
806	0.0810821
807	0.0810728
808	0.0810635
809	0.0810545
810	0.0810457
811	0.0810374
812	0.081029
813	0.0810202
814	0.081011
815	0.0810018
816	0.0809929
817	0.0809833
818	0.0809738
819	0.0809643
820	0.080955
821	0.0809457
822	0.080936
823	0.0809263
824	0.080917
825	0.0809071
