# Average strain over simulation: 0.0126882
# Frame	Strain
124	0.0246383
125	0.0248185
126	0.0249973
127	0.0251723
128	0.0253058
129	0.0254701
130	0.0256133
131	0.0257481
132	0.0258637
133	0.0259749
134	0.0260716
135	0.0261521
136	0.0262193
137	0.0262735
138	0.0263191
139	0.0263491
140	0.0263769
141	0.0263945
142	0.0264021
143	0.0264005
144	0.0263909
145	0.026372
146	0.0263459
147	0.0263141
148	0.0262744
149	0.0262283
150	0.0261785
151	0.0261211
152	0.0260534
153	0.0259828
154	0.0259105
155	0.025834
156	0.0257505
157	0.0256597
158	0.0255687
159	0.0254708
160	0.0253737
161	0.0252777
162	0.0251755
163	0.0250712
164	0.0249649
165	0.0248694
166	0.0247726
167	0.0246747
168	0.0245585
169	0.024441
170	0.0243357
171	0.0242253
172	0.0241276
173	0.0240115
174	0.0238994
175	0.0237779
176	0.0236516
177	0.0235341
178	0.023412
179	0.0232853
180	0.0231586
181	0.0230321
182	0.0229103
183	0.0227843
184	0.0226541
185	0.0225332
186	0.0224084
187	0.022284
188	0.0221602
189	0.0220368
190	0.0219094
191	0.021794
192	0.0216737
193	0.0215475
194	0.021424
195	0.0212935
196	0.0211698
197	0.0210385
198	0.020904
199	0.0207662
200	0.0206248
201	0.0204796
202	0.0203417
203	0.0202004
204	0.0200556
205	0.0198892
206	0.0197429
207	0.019587
208	0.0194274
209	0.0192575
210	0.0190767
211	0.0188916
212	0.0186985
213	0.018501
214	0.0182952
215	0.0181075
216	0.0179161
217	0.017729
218	0.0175224
219	0.0173365
220	0.0171227
221	0.0169135
222	0.0167085
223	0.016485
224	0.0162656
225	0.0160341
226	0.01579
227	0.0155422
228	0.0153003
229	0.0150553
230	0.0147975
231	0.0145366
232	0.0142726
233	0.0140156
234	0.0137459
235	0.0134736
236	0.0132089
237	0.0129318
238	0.0126524
239	0.0123814
240	0.012098
241	0.0118341
242	0.0115724
243	0.0113586
244	0.0111878
245	0.011027
246	0.0108865
247	0.0107927
248	0.0106949
249	0.0106043
250	0.010506
251	0.0104095
252	0.0103125
253	0.0102174
254	0.0101449
255	0.0100863
256	0.0100426
257	0.0100001
258	0.00995737
259	0.00991105
260	0.0098692
261	0.00983051
262	0.00978819
263	0.00974557
264	0.00970166
265	0.00967261
266	0.00964334
267	0.00963226
268	0.00961991
269	0.00963932
270	0.00965603
271	0.00967088
272	0.00968497
273	0.00975299
274	0.00986207
275	0.00996736
276	0.0100651
277	0.0101591
278	0.0102496
279	0.0103389
280	0.0104211
281	0.0105022
282	0.0105762
283	0.0106459
284	0.0107114
285	0.0107783
286	0.0108519
287	0.0109217
288	0.0109847
289	0.0110437
290	0.0111
291	0.0111615
292	0.0112143
293	0.0112772
294	0.0113316
295	0.0113838
296	0.0114276
297	0.0114663
298	0.0114982
299	0.011523
300	0.0115409
301	0.0115519
302	0.0115559
303	0.0115529
304	0.0115429
305	0.011526
306	0.0115031
307	0.0114725
308	0.0114364
309	0.011394
310	0.0113425
311	0.0112739
312	0.0111955
313	0.0111073
314	0.011015
315	0.0109163
316	0.0108091
317	0.0106975
318	0.0105782
319	0.0104563
320	0.0103324
321	0.010212
322	0.0100909
323	0.00996469
324	0.00983852
325	0.0097151
326	0.00959196
327	0.00947656
328	0.00936651
329	0.00925274
330	0.00913996
331	0.00902823
332	0.00891763
333	0.0087995
334	0.0086828
335	0.0085718
336	0.00845799
337	0.00834569
338	0.00823491
339	0.00812567
340	0.00801795
341	0.00791114
342	0.00780327
343	0.00770019
344	0.00759861
345	0.00749852
346	0.00739992
347	0.0072992
348	0.0072048
349	0.00711364
350	0.00703377
351	0.00695823
352	0.00687078
353	0.00679416
354	0.00670919
355	0.00662243
356	0.00654611
357	0.00646488
358	0.00639423
359	0.0063181
360	0.00624037
361	0.00616657
362	0.00609121
363	0.00602228
364	0.00595177
365	0.0058823
366	0.00581388
367	0.00574401
368	0.00567765
369	0.00561228
370	0.00554787
371	0.00548448
372	0.00542208
373	0.00536317
374	0.00530187
375	0.0052458
376	0.00518762
377	0.00512708
378	0.00506389
379	0.00500233
380	0.00493761
381	0.00487358
382	0.00481278
383	0.0047508
384	0.00469395
385	0.00464709
386	0.0045999
387	0.00455052
388	0.00450071
389	0.00444858
390	0.00440537
391	0.0043751
392	0.00433318
393	0.00430662
394	0.00427651
395	0.00425179
396	0.00422563
397	0.00420228
398	0.00417418
399	0.00414833
400	0.00412002
401	0.00409039
402	0.00405821
403	0.00402822
404	0.00400167
405	0.00397375
406	0.00394072
407	0.0039117
408	0.00388372
409	0.00385674
410	0.00383073
411	0.0038117
412	0.00382613
413	0.00388901
414	0.00397399
415	0.00406063
416	0.0041488
417	0.00424188
418	0.00433639
419	0.00443221
420	0.00452921
421	0.00463092
422	0.00477223
423	0.00492033
424	0.00508951
425	0.00528827
426	0.00549523
427	0.00569537
428	0.00589587
429	0.00608446
430	0.00629077
431	0.00650382
432	0.00671841
433	0.00691654
434	0.00712968
435	0.0073339
436	0.00754468
437	0.00775394
438	0.00795378
439	0.00815939
440	0.00834032
441	0.00851405
442	0.0086934
443	0.00887789
444	0.00907426
445	0.00926036
446	0.00945053
447	0.00963229
448	0.00981054
449	0.00999175
450	0.0101688
451	0.0103415
452	0.0105036
453	0.0106613
454	0.0107913
455	0.0109407
456	0.0110906
457	0.0112093
458	0.0113498
459	0.0114849
460	0.0116143
461	0.0117335
462	0.0118557
463	0.0119646
464	0.0120695
465	0.0121693
466	0.0122561
467	0.0123437
468	0.0124224
469	0.0124969
470	0.0125652
471	0.0126247
472	0.0126799
473	0.0127283
474	0.0127738
475	0.0128115
476	0.0128422
477	0.0128652
478	0.0128823
479	0.0128921
480	0.0128953
481	0.0128918
482	0.0128829
483	0.0128691
484	0.0128478
485	0.0128251
486	0.0127937
487	0.0127562
488	0.0127107
489	0.0126543
490	0.0125928
491	0.0125216
492	0.0124458
493	0.012363
494	0.0122701
495	0.0121713
496	0.012062
497	0.0119489
498	0.0118142
499	0.0116684
500	0.0115219
501	0.011382
502	0.0112322
503	0.0110847
504	0.010931
505	0.0107822
506	0.0106338
507	0.010486
508	0.0103335
509	0.0101877
510	0.0100433
511	0.00988944
512	0.00969437
513	0.00949211
514	0.00928862
515	0.00908685
516	0.00888961
517	0.00870408
518	0.00851798
519	0.00833622
520	0.00817171
521	0.00801713
522	0.00786588
523	0.00771784
524	0.00757141
525	0.00742466
526	0.00733756
527	0.00738484
528	0.00751368
529	0.00768458
530	0.0078984
531	0.00814728
532	0.00842722
533	0.00873082
534	0.00907331
535	0.00941381
536	0.00966218
537	0.00989702
538	0.0101632
539	0.0104336
540	0.0107668
541	0.0111051
542	0.0114583
543	0.0118369
544	0.0122679
545	0.0127135
546	0.0131417
547	0.0135668
548	0.013957
549	0.0143737
550	0.0147848
551	0.0152548
552	0.0157144
553	0.0161842
554	0.0166286
555	0.0170479
556	0.0173936
557	0.0177171
558	0.0179715
559	0.0182995
560	0.018575
561	0.0188155
562	0.0190516
563	0.019312
564	0.0195526
565	0.0198018
566	0.0201776
567	0.0205386
568	0.0208846
569	0.0212272
570	0.0215422
571	0.0218471
572	0.0221296
573	0.0223978
574	0.0226336
575	0.0228746
576	0.0231165
577	0.0232698
578	0.0233182
579	0.0232844
580	0.0231621
581	0.022981
582	0.0227584
583	0.0225137
584	0.0222046
585	0.0218981
586	0.0215798
587	0.0212436
588	0.0209195
589	0.0205867
590	0.0202609
591	0.0199562
592	0.0196507
593	0.019358
594	0.019079
595	0.0188323
596	0.0185755
597	0.0183511
598	0.0181299
599	0.0179279
600	0.0177219
601	0.0175337
602	0.0173485
603	0.0171725
604	0.0170047
605	0.0168479
606	0.016695
607	0.0165453
608	0.0163996
609	0.0162618
610	0.0161209
611	0.015986
612	0.0158461
613	0.0157104
614	0.0155752
615	0.01545
616	0.0153434
617	0.0152372
618	0.0151239
619	0.0150026
620	0.0148772
621	0.0147523
622	0.014618
623	0.0144788
624	0.0143348
625	0.0141858
626	0.014032
627	0.0138735
628	0.0137228
629	0.0135623
630	0.0134109
631	0.0132438
632	0.0130739
633	0.0128947
634	0.0127133
635	0.0125369
636	0.0123568
637	0.0121598
638	0.0119054
639	0.0116497
640	0.0114221
641	0.0112025
642	0.0109794
643	0.0108076
644	0.0106965
645	0.0106155
646	0.010572
647	0.0105586
648	0.0105774
649	0.0106281
650	0.0107051
651	0.010812
652	0.0109442
653	0.0111089
654	0.011288
655	0.0114851
656	0.0116901
657	0.0119256
658	0.0121472
659	0.0123407
660	0.0125593
661	0.0127445
662	0.0129233
