# Average strain over simulation: 0.0172148
# Frame	Strain
143	0.0302351
144	0.0300863
145	0.029934
146	0.0297795
147	0.0296231
148	0.0294602
149	0.0293017
150	0.0291306
151	0.0289516
152	0.0287645
153	0.0285698
154	0.028369
155	0.028165
156	0.0279423
157	0.0277085
158	0.0274648
159	0.0272072
160	0.026965
161	0.026685
162	0.0263788
163	0.0260758
164	0.0257636
165	0.0255273
166	0.0252236
167	0.024891
168	0.0245407
169	0.0241793
170	0.0238047
171	0.0234341
172	0.0230412
173	0.0226342
174	0.0222224
175	0.0218025
176	0.0213916
177	0.0209738
178	0.0205299
179	0.0200694
180	0.019608
181	0.0191411
182	0.0187068
183	0.018237
184	0.0177355
185	0.0172664
186	0.0168193
187	0.016454
188	0.0161236
189	0.0159279
190	0.0157477
191	0.0155587
192	0.0153901
193	0.0152136
194	0.0150857
195	0.0149912
196	0.0149395
197	0.0149105
198	0.0148816
199	0.0148479
200	0.0148125
201	0.0147752
202	0.0147366
203	0.0147002
204	0.0146597
205	0.0146217
206	0.0146007
207	0.0145777
208	0.0145568
209	0.0145545
210	0.0145826
211	0.0146172
212	0.0146747
213	0.0147477
214	0.0148105
215	0.0148655
216	0.0149384
217	0.0149881
218	0.015003
219	0.0149898
220	0.014953
221	0.0148962
222	0.014821
223	0.0147319
224	0.0146316
225	0.0145191
226	0.0143926
227	0.0142625
228	0.0141273
229	0.0139831
230	0.0138443
231	0.0137009
232	0.0135524
233	0.0134006
234	0.0132761
235	0.0131714
236	0.0130276
237	0.0128857
238	0.0127455
239	0.0126048
240	0.0124686
241	0.0123358
242	0.0121981
243	0.0120658
244	0.0119331
245	0.0117988
246	0.0116811
247	0.0115565
248	0.0114338
249	0.011313
250	0.0111944
251	0.0110797
252	0.010968
253	0.0108531
254	0.0107427
255	0.0106402
256	0.0105361
257	0.0104339
258	0.0103264
259	0.0102218
260	0.0101195
261	0.0100175
262	0.00992454
263	0.0098254
264	0.00972667
265	0.00963017
266	0.00953427
267	0.00944521
268	0.00935426
269	0.0092636
270	0.00917449
271	0.00908914
272	0.00900886
273	0.00894407
274	0.00886998
275	0.00879688
276	0.00872523
277	0.00865715
278	0.00860223
279	0.00854506
280	0.00848547
281	0.00843195
282	0.0083807
283	0.0083272
284	0.00827666
285	0.00822347
286	0.0081706
287	0.00811643
288	0.00806105
289	0.00800464
290	0.00794583
291	0.00788415
292	0.00782006
293	0.00775323
294	0.00768341
295	0.00761631
296	0.00754018
297	0.00746047
298	0.00737636
299	0.00728844
300	0.00720423
301	0.00712392
302	0.00703885
303	0.00695866
304	0.00687256
305	0.00678729
306	0.00669966
307	0.0066025
308	0.00650218
309	0.00639955
310	0.00630875
311	0.00622741
312	0.00617114
313	0.00613169
314	0.00609639
315	0.00606036
316	0.00602335
317	0.00598882
318	0.00594992
319	0.00596489
320	0.00614097
321	0.00635744
322	0.00657527
323	0.00679619
324	0.00705498
325	0.00738259
326	0.00771117
327	0.00803312
328	0.00840436
329	0.00880106
330	0.00918857
331	0.00957239
332	0.0099297
333	0.0102807
334	0.0106392
335	0.0109921
336	0.0113353
337	0.0116675
338	0.0119875
339	0.0122677
340	0.0125682
341	0.0128567
342	0.0131295
343	0.0133841
344	0.0136098
345	0.0138305
346	0.0140307
347	0.0142049
348	0.0143743
349	0.0145283
350	0.0146601
351	0.0147782
352	0.0148759
353	0.0149521
354	0.0150086
355	0.0150288
356	0.0150147
357	0.0149685
358	0.014896
359	0.014801
360	0.0147009
361	0.0145883
362	0.0144502
363	0.0143007
364	0.0141433
365	0.0139807
366	0.0138247
367	0.0136515
368	0.0134758
369	0.0132986
370	0.0131201
371	0.0129497
372	0.0127696
373	0.0125902
374	0.0124118
375	0.0122364
376	0.0120678
377	0.0119017
378	0.0117284
379	0.0115596
380	0.0113917
381	0.0112273
382	0.0110718
383	0.0109137
384	0.010763
385	0.0106071
386	0.0104536
387	0.010301
388	0.0101546
389	0.0100083
390	0.00986339
391	0.0097214
392	0.00959119
393	0.00948619
394	0.00936031
395	0.00922494
396	0.0090885
397	0.00894839
398	0.00879723
399	0.00866536
400	0.00855545
401	0.00846971
402	0.00844048
403	0.00851116
404	0.00864959
405	0.00884731
406	0.00909395
407	0.00939283
408	0.00974048
409	0.0101163
410	0.0106108
411	0.0111713
412	0.0117889
413	0.0124428
414	0.013133
415	0.0138384
416	0.0146185
417	0.0154201
418	0.0162344
419	0.0171434
420	0.0180812
421	0.0190845
422	0.0202322
423	0.0213766
424	0.0225574
425	0.0236852
426	0.0248224
427	0.0259551
428	0.0270599
429	0.0280891
430	0.0291504
431	0.0301333
432	0.0310577
433	0.0318309
434	0.0323941
435	0.0327827
436	0.0330171
437	0.0331753
438	0.0332358
439	0.0332147
440	0.0331203
441	0.0329655
442	0.0327574
443	0.0324583
444	0.0321121
445	0.0316992
446	0.0312513
447	0.0308142
448	0.0303301
449	0.0298566
450	0.0293985
451	0.0289562
452	0.0285506
453	0.028161
454	0.0278006
455	0.0274781
456	0.0271897
457	0.0269398
458	0.0267302
459	0.0265243
460	0.0263431
461	0.0261823
462	0.0260405
463	0.0259158
464	0.0257951
465	0.0256784
466	0.0255608
467	0.0254367
468	0.0253075
469	0.0251644
470	0.0250231
471	0.024863
472	0.0246706
473	0.024446
474	0.024217
475	0.0239339
476	0.02362
477	0.0233512
478	0.0231622
479	0.0228729
480	0.0224879
481	0.0220133
482	0.0214993
483	0.0210809
484	0.0206341
485	0.0202033
486	0.0197026
487	0.0192095
488	0.0187724
489	0.0183707
490	0.0180085
491	0.017667
492	0.0174075
493	0.0172048
494	0.0170702
495	0.0170049
496	0.0170084
497	0.0170859
498	0.0172377
499	0.0174631
500	0.0177552
501	0.0180935
502	0.0185211
503	0.0190745
504	0.0196777
505	0.0203479
506	0.0210171
507	0.0217703
508	0.0225692
509	0.0234012
510	0.0243462
511	0.0253205
512	0.0262757
513	0.027291
514	0.028261
515	0.0292761
516	0.0302977
517	0.0312637
518	0.0322801
519	0.0332797
520	0.0342607
521	0.0352346
522	0.0361513
523	0.0370224
524	0.0378444
525	0.0386065
526	0.0392033
527	0.03963
528	0.0398904
529	0.0400256
530	0.040052
531	0.0400177
532	0.0399133
533	0.0397383
534	0.0394701
535	0.0391177
536	0.0386872
537	0.0382323
538	0.0377439
539	0.0372299
540	0.0366565
541	0.0360969
542	0.0355354
543	0.0349787
544	0.0344463
545	0.0338963
546	0.033357
547	0.0328403
548	0.032336
549	0.031888
550	0.0314188
551	0.0309701
552	0.0305353
553	0.0301232
554	0.0297407
555	0.0293834
556	0.0290217
557	0.0286775
558	0.028352
559	0.0280363
560	0.0277729
561	0.0274841
562	0.0272042
563	0.0269354
564	0.0266722
565	0.0264143
566	0.026177
567	0.0259254
568	0.0256682
569	0.0254053
570	0.0251394
571	0.02489
572	0.0246258
573	0.0243516
574	0.0240699
575	0.023778
576	0.0235327
577	0.0232463
578	0.0229406
579	0.0226245
580	0.0223081
581	0.0220025
582	0.0216495
583	0.0212871
584	0.020924
585	0.0205898
586	0.0202386
587	0.0198911
588	0.019543
589	0.0191702
590	0.0187513
591	0.0183223
592	0.017898
593	0.0174305
594	0.0169798
595	0.0165624
596	0.0162028
597	0.0158579
598	0.0155022
599	0.0151609
600	0.0148468
601	0.014545
602	0.0142854
603	0.0140074
604	0.0137603
605	0.013519
606	0.0132828
607	0.0130635
608	0.0128485
609	0.0126363
610	0.0124309
611	0.0122279
612	0.0120313
613	0.0118612
614	0.0116732
615	0.0114935
616	0.0113199
617	0.011147
618	0.0109847
619	0.0108267
620	0.0106825
621	0.0105326
622	0.0103812
623	0.0102311
624	0.0100903
625	0.00994555
626	0.00980778
627	0.0096714
628	0.0095387
629	0.00942132
630	0.00929291
631	0.0091684
632	0.00904669
633	0.00892667
634	0.008812
635	0.00870465
636	0.00859186
637	0.00848201
638	0.00837569
639	0.00826976
640	0.00817394
641	0.00807543
642	0.00797562
643	0.007877
644	0.00778097
645	0.00770471
646	0.00761679
647	0.00752431
648	0.0074332
649	0.00734459
650	0.00725862
651	0.0071807
652	0.0071119
653	0.00703619
654	0.00695454
655	0.00687311
656	0.00679613
657	0.00671819
658	0.00664125
659	0.00656547
660	0.00649122
661	0.00642122
662	0.00635111
663	0.00628055
664	0.00621076
665	0.00614438
666	0.0060816
667	0.00602911
668	0.00596458
669	0.00590035
670	0.00583726
671	0.00577464
672	0.00571136
673	0.00564965
674	0.00559117
675	0.00553356
676	0.00547818
677	0.0054231
678	0.00537119
679	0.00531693
680	0.00526411
681	0.00520704
682	0.00515114
683	0.00510566
684	0.00505864
685	0.00500955
686	0.00496111
687	0.00491288
688	0.00486732
689	0.00481829
690	0.00476901
691	0.00472424
692	0.00468
693	0.00463859
694	0.00459625
695	0.00455387
696	0.00451224
697	0.00447136
698	0.00443109
699	0.00439333
700	0.00435409
701	0.00431559
702	0.00427749
703	0.00423985
704	0.00420438
705	0.00416884
706	0.00413293
707	0.00409727
708	0.00406223
709	0.0040279
710	0.00399565
711	0.00396467
