# Average strain over simulation: 0.0165638
# Frame	Strain
556	0.00540958
557	0.00543407
558	0.00545907
559	0.00548307
560	0.00550669
561	0.00553055
562	0.00555413
563	0.00558087
564	0.00560587
565	0.00563208
566	0.0056587
567	0.00568529
568	0.00571081
569	0.00573782
570	0.00576134
571	0.00578672
572	0.00581378
573	0.0058394
574	0.00586567
575	0.00589279
576	0.00591926
577	0.00594563
578	0.00597082
579	0.00599714
580	0.00602138
581	0.00604713
582	0.0060733
583	0.00609222
584	0.0061072
585	0.00612832
586	0.00615473
587	0.00618185
588	0.0062097
589	0.00623702
590	0.00626193
591	0.00628828
592	0.00631574
593	0.00634378
594	0.00637022
595	0.00639845
596	0.00642493
597	0.00645238
598	0.00648041
599	0.00650761
600	0.00653603
601	0.00656377
602	0.00659327
603	0.00662124
604	0.00664759
605	0.00667407
606	0.00670119
607	0.00673014
608	0.0067566
609	0.00678613
610	0.00681363
611	0.00684231
612	0.00686909
613	0.00689761
614	0.00692663
615	0.00695525
616	0.00698562
617	0.00701342
618	0.00704267
619	0.00707177
620	0.00709843
621	0.00712777
622	0.00715655
623	0.00718353
624	0.00720653
625	0.00721942
626	0.00724017
627	0.00726717
628	0.00729467
629	0.00732436
630	0.00735276
631	0.00738162
632	0.00741031
633	0.00744115
634	0.00747023
635	0.00749977
636	0.00752785
637	0.00755836
638	0.00758875
639	0.00761862
640	0.00764743
641	0.00767785
642	0.00770628
643	0.00773396
644	0.00776393
645	0.00779388
646	0.00782451
647	0.0078525
648	0.00788242
649	0.00791555
650	0.00794524
651	0.00797592
652	0.00800611
653	0.0080382
654	0.00806726
655	0.00809964
656	0.00813048
657	0.00816045
658	0.00818972
659	0.0082156
660	0.00824446
661	0.00827425
662	0.00830328
663	0.00833122
664	0.0083607
665	0.00838085
666	0.00840086
667	0.00842132
668	0.00844611
669	0.00847281
670	0.00850284
671	0.00853284
672	0.00856213
673	0.00859318
674	0.00862194
675	0.00865318
676	0.00868337
677	0.00871354
678	0.00874461
679	0.00877436
680	0.00880452
681	0.00883521
682	0.00886309
683	0.00889478
684	0.00892613
685	0.00895619
686	0.00898711
687	0.00901818
688	0.00904922
689	0.00908042
690	0.0091107
691	0.00914196
692	0.00917182
693	0.0092037
694	0.00923445
695	0.00926646
696	0.00929801
697	0.00932769
698	0.0093588
699	0.00938966
700	0.00942156
701	0.00945255
702	0.00948351
703	0.00951512
704	0.0095476
705	0.00958125
706	0.0096115
707	0.00962956
708	0.00965129
709	0.00967265
710	0.00970558
711	0.00973499
712	0.00976635
713	0.00979656
714	0.0098286
715	0.00985966
716	0.00989171
717	0.00992214
718	0.0099521
719	0.0099835
720	0.0100159
721	0.0100457
722	0.0100757
723	0.0101051
724	0.0101371
725	0.0101678
726	0.0101982
727	0.0102303
728	0.0102606
729	0.0102934
730	0.0103248
731	0.0103578
732	0.0103885
733	0.0104212
734	0.0104541
735	0.0104851
736	0.0105148
737	0.0105487
738	0.0105812
739	0.0106134
740	0.0106461
741	0.0106778
742	0.01071
743	0.0107432
744	0.0107738
745	0.0108064
746	0.0108382
747	0.0108703
748	0.0108883
749	0.0109101
750	0.0109314
751	0.0109608
752	0.0109934
753	0.0110249
754	0.011056
755	0.0110876
756	0.0111193
757	0.0111508
758	0.0111837
759	0.0112151
760	0.0112464
761	0.0112779
762	0.0113105
763	0.0113411
764	0.0113634
765	0.0113943
766	0.011427
767	0.0114603
768	0.0114904
769	0.0115217
770	0.0115531
771	0.0115871
772	0.0116172
773	0.01165
774	0.0116816
775	0.0117161
776	0.0117476
777	0.0117802
778	0.0118116
779	0.0118455
780	0.0118794
781	0.0119121
782	0.0119449
783	0.011978
784	0.0120094
785	0.0120412
786	0.0120735
787	0.0121077
788	0.0121395
789	0.0121644
790	0.0121849
791	0.0122072
792	0.0122288
793	0.012262
794	0.0122969
795	0.0123291
796	0.012363
797	0.0123951
798	0.012429
799	0.0124636
800	0.0124978
801	0.0125294
802	0.0125623
803	0.0125949
804	0.0126276
805	0.0126608
806	0.0126938
807	0.0127255
808	0.0127583
809	0.0127915
810	0.012823
811	0.0128566
812	0.0128875
813	0.0129207
814	0.0129546
815	0.0129884
816	0.01302
817	0.0130534
818	0.0130846
819	0.0131184
820	0.0131508
821	0.0131784
822	0.0132116
823	0.0132466
824	0.0132805
825	0.0133141
826	0.0133469
827	0.0133819
828	0.0134178
829	0.0134512
830	0.0134842
831	0.0135024
832	0.0135241
833	0.0135488
834	0.0135815
835	0.0136146
836	0.0136487
837	0.013682
838	0.0137149
839	0.0137472
840	0.0137773
841	0.0138091
842	0.0138427
843	0.0138755
844	0.0139101
845	0.0139303
846	0.0139644
847	0.0139965
848	0.0140329
849	0.0140634
850	0.0140972
851	0.0141309
852	0.0141644
853	0.014199
854	0.0142315
855	0.0142656
856	0.0143002
857	0.0143337
858	0.0143688
859	0.0144033
860	0.0144315
861	0.0144658
862	0.0145002
863	0.0145366
864	0.0145692
865	0.0146035
866	0.0146388
867	0.0146747
868	0.0147072
869	0.0147422
870	0.0147756
871	0.0148083
872	0.0148342
873	0.0148505
874	0.0148742
875	0.0149019
876	0.0149369
877	0.0149704
878	0.0150033
879	0.0150354
880	0.015069
881	0.0151008
882	0.0151358
883	0.0151707
884	0.0152048
885	0.0152357
886	0.0152718
887	0.0153046
888	0.0153393
889	0.0153739
890	0.0154092
891	0.0154445
892	0.0154796
893	0.0155146
894	0.0155487
895	0.0155826
896	0.0156175
897	0.0156512
898	0.0156817
899	0.0157168
900	0.0157507
901	0.0157868
902	0.0158198
903	0.0158552
904	0.0158898
905	0.0159259
906	0.0159566
907	0.0159906
908	0.0160205
909	0.0160554
910	0.0160897
911	0.0161224
912	0.0161584
913	0.0161904
914	0.0162086
915	0.0162311
916	0.0162565
917	0.0162894
918	0.0163255
919	0.016359
920	0.0163947
921	0.0164303
922	0.0164677
923	0.0165042
924	0.0165405
925	0.016576
926	0.0166103
927	0.0166453
928	0.0166809
929	0.016717
930	0.0167527
931	0.0167878
932	0.0168217
933	0.0168597
934	0.0168937
935	0.016929
936	0.0169642
937	0.0169981
938	0.0170335
939	0.0170692
940	0.0171056
941	0.0171411
942	0.0171759
943	0.017213
944	0.0172483
945	0.0172839
946	0.0173202
947	0.0173572
948	0.017395
949	0.017428
950	0.0174634
951	0.0175005
952	0.0175354
953	0.0175708
954	0.0176095
955	0.0176276
956	0.0176482
957	0.0176761
958	0.0177096
959	0.0177467
960	0.0177838
961	0.0178205
962	0.017857
963	0.0178919
964	0.0179287
965	0.0179627
966	0.0179977
967	0.0180344
968	0.0180704
969	0.0181082
970	0.0181451
971	0.0181823
972	0.0182185
973	0.0182527
974	0.0182879
975	0.018324
976	0.0183596
977	0.0183956
978	0.0184317
979	0.01847
980	0.0185045
981	0.0185425
982	0.0185777
983	0.0186154
984	0.0186512
985	0.0186872
986	0.018725
987	0.0187595
988	0.0187958
989	0.0188326
990	0.0188695
991	0.0189036
992	0.0189414
993	0.0189725
994	0.0190086
995	0.0190425
996	0.0190724
997	0.0190897
998	0.0191146
999	0.0191418
1000	0.0191766
1001	0.0192126
1002	0.0192468
1003	0.0192845
1004	0.0193204
1005	0.0193568
1006	0.0193948
1007	0.0194306
1008	0.0194588
1009	0.0194966
1010	0.0195311
1011	0.0195699
1012	0.019603
1013	0.0196396
1014	0.0196733
1015	0.0197078
1016	0.0197438
1017	0.0197785
1018	0.0198155
1019	0.0198502
1020	0.0198866
1021	0.0199239
1022	0.0199597
1023	0.0199973
1024	0.0200332
1025	0.0200716
1026	0.0201051
1027	0.020142
1028	0.0201796
1029	0.0202181
1030	0.0202561
1031	0.0202885
1032	0.0203239
1033	0.0203591
1034	0.0203946
1035	0.0204318
1036	0.0204675
1037	0.0204998
1038	0.0205244
1039	0.0205409
1040	0.0205712
1041	0.020608
1042	0.0206443
1043	0.020679
1044	0.0207107
1045	0.020742
1046	0.0207805
1047	0.0208172
1048	0.0208551
1049	0.0208912
1050	0.0209236
1051	0.0209544
1052	0.0209881
1053	0.0210256
1054	0.0210617
1055	0.0210936
1056	0.0211269
1057	0.0211584
1058	0.021193
1059	0.0212261
1060	0.021261
1061	0.0212976
1062	0.0213347
1063	0.0213677
1064	0.0213998
1065	0.0214315
1066	0.0214668
1067	0.021505
1068	0.0215399
1069	0.021575
1070	0.0216127
1071	0.0216456
1072	0.0216817
1073	0.0217177
1074	0.021754
1075	0.0217913
1076	0.0218258
1077	0.0218607
1078	0.0218985
1079	0.0219213
1080	0.021946
1081	0.0219724
1082	0.0220014
1083	0.0220387
1084	0.0220703
1085	0.0221066
1086	0.0221399
1087	0.0221711
1088	0.022207
1089	0.0222286
1090	0.0222633
1091	0.0222961
1092	0.0223335
1093	0.0223676
1094	0.0223998
1095	0.022432
1096	0.0224633
1097	0.0224951
1098	0.0225252
1099	0.0225552
1100	0.0225854
1101	0.0226154
1102	0.0226473
1103	0.0226789
1104	0.022713
1105	0.0227452
1106	0.0227788
1107	0.0228104
1108	0.0228402
1109	0.022873
1110	0.0229068
1111	0.0229432
1112	0.0229822
1113	0.0230145
1114	0.0230495
1115	0.0230836
1116	0.0231185
1117	0.0231557
1118	0.0231974
1119	0.0232344
1120	0.0232603
1121	0.0232834
1122	0.0232957
1123	0.0233145
1124	0.023345
1125	0.0233827
1126	0.0234141
1127	0.0234525
1128	0.0234907
1129	0.0235291
1130	0.023562
1131	0.0236027
1132	0.023643
1133	0.0236823
1134	0.0237203
1135	0.0237613
1136	0.0238005
1137	0.0238437
1138	0.0238812
1139	0.0239162
1140	0.0239365
1141	0.0239534
1142	0.0239801
1143	0.0240147
1144	0.0240483
1145	0.0240906
1146	0.0241265
1147	0.0241668
1148	0.0242069
1149	0.0242478
1150	0.0242876
1151	0.024327
1152	0.0243633
1153	0.0244048
1154	0.0244468
1155	0.0244809
1156	0.0245117
1157	0.0245427
1158	0.024583
1159	0.0246173
1160	0.0246592
1161	0.0247034
1162	0.0247249
1163	0.0247465
1164	0.0247713
1165	0.0248042
1166	0.024843
1167	0.0248831
1168	0.0249174
1169	0.024953
1170	0.0249899
1171	0.0250272
1172	0.0250722
1173	0.0251171
1174	0.0251621
1175	0.0252059
1176	0.0252509
1177	0.0252955
1178	0.0253393
1179	0.0253816
1180	0.0254261
1181	0.0254715
1182	0.0255153
1183	0.0255576
1184	0.0255972
1185	0.0256418
1186	0.0256791
1187	0.0257096
1188	0.0257447
1189	0.0257801
1190	0.0258154
1191	0.0258508
1192	0.0258937
1193	0.0259332
1194	0.0259735
1195	0.0260131
1196	0.0260571
1197	0.0260977
1198	0.026139
1199	0.0261628
1200	0.0262007
1201	0.0262338
1202	0.0262617
1203	0.0262995
1204	0.0263331
1205	0.0263634
1206	0.0263858
1207	0.0264057
1208	0.0264318
1209	0.0264606
1210	0.026495
1211	0.0265345
1212	0.0265705
1213	0.0266161
1214	0.0266612
1215	0.0267062
1216	0.0267491
1217	0.0267953
1218	0.0268392
1219	0.0268833
1220	0.0269168
1221	0.0269534
1222	0.0269965
1223	0.0270418
1224	0.0270873
1225	0.0271308
1226	0.0271761
1227	0.0272203
1228	0.0272652
1229	0.0273093
1230	0.0273544
1231	0.0273995
1232	0.027445
1233	0.02749
1234	0.0275345
1235	0.0275778
1236	0.0276225
1237	0.0276656
1238	0.0277081
1239	0.0277521
1240	0.0277941
1241	0.0278375
1242	0.0278814
1243	0.0279247
1244	0.0279683
1245	0.0280105
1246	0.028045
1247	0.028077
1248	0.0281031
1249	0.0281423
1250	0.0281853
1251	0.0282263
1252	0.0282655
1253	0.0283075
1254	0.0283493
1255	0.028393
1256	0.0284362
1257	0.0284781
1258	0.0285197
1259	0.0285597
1260	0.0285968
1261	0.0286359
1262	0.0286749
1263	0.0287144
1264	0.0287538
1265	0.0287921
1266	0.0288316
1267	0.0288719
1268	0.0289121
1269	0.0289531
1270	0.0289927
1271	0.0290312
1272	0.0290706
1273	0.02911
1274	0.0291483
1275	0.0291864
1276	0.0292249
1277	0.0292635
1278	0.0293012
1279	0.0293368
1280	0.0293736
1281	0.0294119
1282	0.0294492
1283	0.0294863
1284	0.0295224
1285	0.0295577
1286	0.0295948
1287	0.0296238
1288	0.0296507
1289	0.0296751
1290	0.0297065
1291	0.0297409
1292	0.0297757
1293	0.02981
1294	0.0298432
1295	0.0298792
1296	0.0299159
1297	0.029947
1298	0.0299797
1299	0.0300144
1300	0.0300495
1301	0.0300838
1302	0.0301168
1303	0.0301516
1304	0.0301843
1305	0.0302178
1306	0.0302529
1307	0.0302879
1308	0.0303203
1309	0.0303542
1310	0.0303879
1311	0.0304206
1312	0.0304525
1313	0.0304849
1314	0.0305175
1315	0.0305495
1316	0.0305799
1317	0.0306103
1318	0.0306419
1319	0.0306731
1320	0.0307046
1321	0.0307362
1322	0.030766
1323	0.0307975
1324	0.0308282
1325	0.0308592
1326	0.030888
1327	0.030919
1328	0.0309437
1329	0.0309651
1330	0.0309868
1331	0.0310106
1332	0.0310389
1333	0.0310669
1334	0.0310958
1335	0.0311243
1336	0.0311535
1337	0.0311831
1338	0.0312128
1339	0.0312428
1340	0.0312724
1341	0.0313008
1342	0.0313282
1343	0.031356
1344	0.0313827
1345	0.0314104
1346	0.0314377
1347	0.0314655
1348	0.0314933
1349	0.0315209
1350	0.0315475
1351	0.0315741
1352	0.031601
1353	0.031627
1354	0.0316526
1355	0.0316764
1356	0.031701
1357	0.0317272
1358	0.031753
1359	0.0317786
1360	0.0318031
1361	0.031829
1362	0.0318538
1363	0.0318784
1364	0.0319041
1365	0.0319291
1366	0.031954
1367	0.0319785
1368	0.032003
1369	0.032025
1370	0.0320421
1371	0.0320587
1372	0.03208
1373	0.0321005
1374	0.0321214
1375	0.0321449
1376	0.0321675
1377	0.0321907
1378	0.0322143
1379	0.0322371
1380	0.0322603
1381	0.0322832
1382	0.0323062
1383	0.0323282
1384	0.0323501
1385	0.0323722
1386	0.0323935
1387	0.0324156
1388	0.0324376
1389	0.0324594
1390	0.0324814
1391	0.0325033
1392	0.0325243
1393	0.0325442
1394	0.0325645
1395	0.0325859
1396	0.0326061
1397	0.0326269
1398	0.0326473
1399	0.0326683
1400	0.0326882
1401	0.032708
1402	0.0327269
1403	0.0327461
1404	0.0327645
1405	0.0327838
1406	0.0328038
1407	0.0328233
1408	0.0328423
1409	0.0328614
1410	0.0328785
1411	0.0328918
1412	0.0329017
1413	0.032915
1414	0.0329324
1415	0.0329512
1416	0.0329695
1417	0.032987
1418	0.0330052
1419	0.0330231
1420	0.0330413
1421	0.0330596
1422	0.033077
1423	0.033094
1424	0.0331104
1425	0.0331277
1426	0.0331443
1427	0.033161
1428	0.033177
1429	0.0331931
1430	0.0332089
1431	0.0332249
1432	0.0332413
1433	0.0332577
1434	0.0332741
1435	0.0332907
1436	0.0333067
1437	0.0333229
1438	0.033338
1439	0.033354
1440	0.0333695
1441	0.0333849
1442	0.0333998
1443	0.0334147
1444	0.0334296
1445	0.0334445
1446	0.0334588
1447	0.0334735
1448	0.0334882
1449	0.0335032
1450	0.0335178
1451	0.0335307
1452	0.0335388
1453	0.033548
1454	0.0335586
1455	0.0335711
1456	0.0335851
1457	0.0335987
1458	0.0336124
1459	0.0336255
1460	0.0336388
1461	0.0336523
1462	0.0336649
1463	0.0336777
1464	0.0336909
1465	0.0337038
1466	0.0337169
1467	0.0337298
1468	0.0337426
1469	0.0337544
1470	0.0337661
1471	0.0337783
1472	0.0337907
1473	0.0338031
1474	0.0338151
1475	0.0338269
1476	0.0338384
1477	0.03385
1478	0.0338619
1479	0.0338733
1480	0.0338844
1481	0.0338957
1482	0.0339069
1483	0.0339184
1484	0.0339297
1485	0.0339408
1486	0.0339516
1487	0.0339625
1488	0.0339729
1489	0.0339826
1490	0.0339934
1491	0.0340036
1492	0.0340136
1493	0.0340216
1494	0.0340288
1495	0.0340368
1496	0.0340437
1497	0.0340533
1498	0.034063
1499	0.0340727
1500	0.0340823
1501	0.0340913
1502	0.0341007
1503	0.03411
1504	0.0341192
1505	0.0341284
1506	0.0341375
1507	0.034146
1508	0.0341541
1509	0.0341631
1510	0.0341719
1511	0.0341808
1512	0.0341895
1513	0.0341979
1514	0.0342064
1515	0.0342144
1516	0.0342226
1517	0.0342308
1518	0.0342388
1519	0.0342468
1520	0.0342548
1521	0.0342627
1522	0.0342706
1523	0.0342783
1524	0.0342854
1525	0.0342928
1526	0.0342997
1527	0.0343067
1528	0.0343138
1529	0.0343205
1530	0.0343277
1531	0.0343346
1532	0.0343415
1533	0.0343482
1534	0.0343539
1535	0.0343574
1536	0.0343613
1537	0.0343669
1538	0.0343728
1539	0.0343791
1540	0.0343851
1541	0.0343904
1542	0.0343953
1543	0.0344012
1544	0.0344072
1545	0.0344128
1546	0.0344183
1547	0.0344241
1548	0.0344297
1549	0.0344351
1550	0.0344402
1551	0.0344455
1552	0.0344508
1553	0.0344559
1554	0.0344609
1555	0.0344658
1556	0.0344704
1557	0.0344751
1558	0.0344798
1559	0.0344844
1560	0.0344889
1561	0.0344934
1562	0.0344978
1563	0.034502
1564	0.0345062
1565	0.0345103
1566	0.0345141
1567	0.0345184
1568	0.0345223
1569	0.0345262
1570	0.0345299
1571	0.0345336
1572	0.0345374
1573	0.034541
1574	0.0345445
1575	0.0345478
1576	0.0345501
1577	0.0345524
1578	0.0345551
1579	0.0345583
1580	0.0345615
1581	0.0345645
1582	0.0345676
1583	0.0345704
1584	0.0345733
1585	0.0345761
1586	0.0345789
1587	0.0345816
1588	0.0345842
1589	0.0345868
1590	0.0345893
1591	0.0345917
1592	0.034594
1593	0.0345963
1594	0.0345984
1595	0.0346006
1596	0.0346026
1597	0.0346047
1598	0.0346067
1599	0.0346087
1600	0.0346105
1601	0.0346124
1602	0.0346141
1603	0.0346156
1604	0.0346171
1605	0.0346186
1606	0.0346201
1607	0.0346215
1608	0.0346228
1609	0.0346241
1610	0.0346253
1611	0.0346265
1612	0.0346275
1613	0.0346285
1614	0.0346294
1615	0.0346302
1616	0.0346311
1617	0.0346315
1618	0.0346319
1619	0.0346324
1620	0.034633
1621	0.0346336
1622	0.0346341
1623	0.0346345
1624	0.0346349
1625	0.0346353
1626	0.0346356
1627	0.0346358
1628	0.034636
1629	0.0346361
1630	0.0346361
1631	0.0346361
1632	0.034636
1633	0.0346359
1634	0.0346357
1635	0.0346355
1636	0.0346351
1637	0.0346348
1638	0.0346344
