# Average strain over simulation: 0.0126353
# Frame	Strain
275	0.00619053
276	0.00623266
277	0.00628331
278	0.00632559
279	0.00636794
280	0.00641035
281	0.00646134
282	0.0065039
283	0.00654652
284	0.00658921
285	0.00664052
286	0.00668335
287	0.00672623
288	0.00676059
289	0.00679498
290	0.00683802
291	0.0068725
292	0.00691565
293	0.00694157
294	0.00698481
295	0.00702811
296	0.00707147
297	0.00710619
298	0.00712357
299	0.00715835
300	0.00720187
301	0.00724544
302	0.00728907
303	0.00733275
304	0.00738523
305	0.00742902
306	0.00747287
307	0.00750798
308	0.00755191
309	0.00759589
310	0.00764873
311	0.00769282
312	0.00773695
313	0.00777229
314	0.0078165
315	0.00786076
316	0.00790507
317	0.00794942
318	0.00799381
319	0.00803824
320	0.00808272
321	0.00812724
322	0.0081718
323	0.00822532
324	0.00826997
325	0.00831466
326	0.00835043
327	0.00840415
328	0.00844895
329	0.00849379
330	0.00853866
331	0.00858357
332	0.00862852
333	0.0086735
334	0.00871852
335	0.00876357
336	0.00880865
337	0.00885377
338	0.00889892
339	0.00895314
340	0.00898931
341	0.00903456
342	0.00907983
343	0.0091342
344	0.00917954
345	0.00921588
346	0.00926426
347	0.00932239
348	0.00937088
349	0.00941942
350	0.00946801
351	0.00951664
352	0.00956532
353	0.00962381
354	0.00966283
355	0.00972142
356	0.00977029
357	0.00981921
358	0.00986817
359	0.00990737
360	0.00995641
361	0.0100055
362	0.0100546
363	0.0101038
364	0.010153
365	0.0102022
366	0.0102417
367	0.010291
368	0.0103305
369	0.0103799
370	0.01043
371	0.0104819
372	0.0105339
373	0.010586
374	0.010638
375	0.0106902
376	0.0107424
377	0.0107842
378	0.0108365
379	0.0108783
380	0.0109307
381	0.0109936
382	0.0110356
383	0.0110881
384	0.0111407
385	0.0112038
386	0.0112565
387	0.0112986
388	0.0113514
389	0.0114042
390	0.011457
391	0.0115099
392	0.0115628
393	0.0116158
394	0.0116688
395	0.0117112
396	0.0117536
397	0.0117961
398	0.0118493
399	0.0119024
400	0.0119557
401	0.0120089
402	0.0120622
403	0.0121156
404	0.0121689
405	0.0122224
406	0.0122651
407	0.0123293
408	0.0123828
409	0.0124364
410	0.0124792
411	0.0125329
412	0.0125865
413	0.0126402
414	0.0126939
415	0.0127369
416	0.0127907
417	0.0128445
418	0.0128984
419	0.0129523
420	0.0130062
421	0.0130709
422	0.0131249
423	0.0131789
424	0.0132329
425	0.013287
426	0.0133411
427	0.0133952
428	0.0134602
429	0.0135036
430	0.0135578
431	0.0136229
432	0.0136771
433	0.0137314
434	0.0137858
435	0.0138401
436	0.0138945
437	0.0139489
438	0.0140033
439	0.0140577
440	0.0141122
441	0.0141776
442	0.0142321
443	0.0142757
444	0.0143303
445	0.0143849
446	0.0144285
447	0.0144832
448	0.0145269
449	0.0145706
450	0.0146253
451	0.01468
452	0.0147347
453	0.0147675
454	0.0148222
455	0.014866
456	0.0149208
457	0.0149756
458	0.0150304
459	0.0150743
460	0.0151291
461	0.0151839
462	0.0152388
463	0.0152937
464	0.0153376
465	0.0153925
466	0.0154474
467	0.0155024
468	0.0155463
469	0.0156013
470	0.0156453
471	0.0157003
472	0.0157552
473	0.0158103
474	0.0158543
475	0.0159093
476	0.0159643
477	0.0160194
478	0.0160744
479	0.0161185
480	0.0161625
481	0.0162176
482	0.0162727
483	0.0163278
484	0.0163719
485	0.016427
486	0.0164821
487	0.0165262
488	0.0165813
489	0.0166364
490	0.0166805
491	0.0167357
492	0.0167908
493	0.016846
494	0.0169011
495	0.0169452
496	0.0170004
497	0.0170445
498	0.0170997
499	0.0171438
500	0.0171989
501	0.0172541
502	0.0173093
503	0.0173644
504	0.0174085
505	0.0174637
506	0.0175189
507	0.017563
508	0.0176181
509	0.0176733
510	0.0177174
511	0.0177725
512	0.0178276
513	0.0178828
514	0.0179379
515	0.017982
516	0.0180305
517	0.0180812
518	0.0181363
519	0.0181914
520	0.0182464
521	0.0182905
522	0.0183456
523	0.0184006
524	0.0184557
525	0.0184997
526	0.0185547
527	0.0185987
528	0.0186537
529	0.0187087
530	0.0187637
531	0.0188076
532	0.0188626
533	0.0189175
534	0.0189724
535	0.0190163
536	0.0190602
537	0.0191151
538	0.019159
539	0.0192138
540	0.0192577
541	0.0193015
542	0.0193563
543	0.019411
544	0.0194658
545	0.0195095
546	0.0195642
547	0.0196189
548	0.0196626
549	0.0197172
550	0.0197719
551	0.0198155
552	0.0198701
553	0.0199246
554	0.0199682
555	0.0200226
556	0.0200662
557	0.0201206
558	0.020175
559	0.0202293
560	0.0202728
561	0.0203271
562	0.0203813
563	0.0204247
564	0.0204789
565	0.0205331
566	0.0205764
567	0.0206304
568	0.0206845
569	0.0207385
570	0.0207925
571	0.0208356
572	0.0208895
573	0.0209325
574	0.0209863
575	0.0210401
576	0.0210831
577	0.0211368
578	0.0211904
579	0.0212332
580	0.0212868
581	0.0213296
582	0.0213723
583	0.0214257
584	0.0214791
585	0.0215324
586	0.021575
587	0.0216282
588	0.0216813
589	0.0217344
590	0.0217874
591	0.0218297
592	0.0218826
593	0.0219355
594	0.0219882
595	0.0220409
596	0.0220936
597	0.0221356
598	0.0221777
599	0.0222301
600	0.0222825
601	0.0223348
602	0.022387
603	0.0224496
604	0.0225017
605	0.0225433
606	0.0225952
607	0.0226574
608	0.0227092
609	0.0227608
610	0.0228124
611	0.0228639
612	0.0229153
613	0.0229769
614	0.0230281
615	0.0230792
616	0.0231302
617	0.0231811
618	0.0232319
619	0.0232826
620	0.0233332
621	0.0233837
622	0.0234341
623	0.0234844
624	0.0235346
625	0.0235847
626	0.0236347
627	0.0236845
628	0.0237343
629	0.0237839
630	0.0238334
631	0.0238828
632	0.0239419
633	0.023991
634	0.0240302
635	0.0240888
636	0.0241375
637	0.0241861
638	0.0242346
639	0.0242829
640	0.0243311
641	0.0243791
642	0.024427
643	0.0244746
644	0.024522
645	0.0245688
646	0.0246153
647	0.0246703
648	0.0247155
649	0.0247602
650	0.0248043
651	0.0248478
652	0.0248906
653	0.0249329
654	0.0249744
655	0.0250153
656	0.0250556
657	0.0250952
658	0.0251341
659	0.02518
660	0.0252174
661	0.0252542
662	0.0252831
663	0.0253187
664	0.0253536
665	0.0253945
666	0.025428
667	0.0254607
668	0.0254928
669	0.0255242
670	0.0255611
671	0.0255851
672	0.0256204
673	0.0256491
674	0.0256772
675	0.0257046
676	0.0257314
677	0.0257628
678	0.0257882
679	0.025813
680	0.0258372
681	0.0258608
682	0.0258838
683	0.0259063
684	0.0259281
685	0.0259494
686	0.02597
687	0.0259901
688	0.0260097
689	0.0260286
690	0.026047
691	0.0260649
692	0.0260822
693	0.0261023
694	0.0261184
695	0.026134
696	0.0261491
697	0.0261637
698	0.0261777
699	0.0261886
700	0.0262043
701	0.0262144
702	0.0262265
703	0.0262381
704	0.0262471
705	0.0262579
706	0.0262702
707	0.0262799
708	0.0262892
709	0.0262963
710	0.0263064
711	0.0263143
712	0.0263217
713	0.0263287
714	0.0263353
715	0.0263415
716	0.0263483
717	0.0263535
718	0.0263574
719	0.0263618
720	0.0263667
721	0.0263702
722	0.0263734
723	0.0263762
724	0.0263786
725	0.0263806
726	0.0263822
727	0.0263835
728	0.0263843
729	0.0263848
730	0.026385
731	0.0263849
732	0.0263845
733	0.0263835
734	0.0263823
735	0.0263808
736	0.0263789
737	0.0263767
738	0.0263741
739	0.0263706
740	0.0263674
741	0.0263645
742	0.0263607
743	0.0263565
744	0.0263521
745	0.0263464
746	0.0263423
747	0.0263358
748	0.0263301
749	0.0263241
750	0.0263178
751	0.0263113
752	0.0263044
753	0.0262973
754	0.0262884
755	0.0262807
756	0.0262728
757	0.0262645
758	0.0262561
759	0.0262455
760	0.0262383
761	0.0262272
762	0.0262177
763	0.026208
764	0.026198
765	0.0261877
766	0.0261773
767	0.0261666
768	0.0261557
769	0.0261446
770	0.0261332
771	0.0261193
772	0.0261075
773	0.0260955
774	0.0260833
775	0.0260709
776	0.0260582
777	0.0260428
778	0.0260298
779	0.0260165
780	0.0260031
781	0.0259895
782	0.0259757
783	0.0259617
784	0.0259476
785	0.0259333
786	0.0259188
787	0.0259012
788	0.0258893
789	0.0258743
790	0.0258592
791	0.0258408
792	0.0258253
793	0.0258096
794	0.0257938
795	0.0257779
796	0.0257618
797	0.0257423
798	0.0257292
799	0.0257126
800	0.0256926
801	0.0256758
802	0.0256589
803	0.0256418
804	0.0256246
805	0.0256072
806	0.0255863
807	0.0255687
808	0.0255545
809	0.0255331
810	0.0255151
811	0.0254971
812	0.0254789
813	0.0254606
814	0.0254422
815	0.02542
816	0.0254013
817	0.0253826
818	0.0253638
819	0.0253448
820	0.0253258
821	0.0253067
822	0.0252875
823	0.0252681
824	0.0252565
825	0.0252371
826	0.0252175
827	0.0251979
828	0.0251822
829	0.0251624
830	0.0251425
831	0.0251266
832	0.0251106
833	0.0250905
834	0.0250704
835	0.0250462
836	0.0250299
837	0.0250055
838	0.0249851
839	0.0249646
840	0.024944
841	0.0249234
842	0.0249027
843	0.0248861
844	0.0248694
845	0.0248569
846	0.0248486
847	0.0248277
848	0.0248067
849	0.0247857
850	0.0247646
851	0.0247435
852	0.0247223
853	0.024701
854	0.0246755
855	0.0246541
856	0.0246327
857	0.0246113
858	0.0245898
859	0.0245683
860	0.0245467
861	0.0245251
862	0.0245034
863	0.0244818
864	0.0244644
865	0.0244426
866	0.0244208
867	0.024399
868	0.0243727
869	0.0243552
870	0.0243333
871	0.0243113
872	0.0242849
873	0.0242628
874	0.0242408
875	0.0242187
876	0.0241966
877	0.0241744
878	0.0241522
879	0.02413
880	0.0241078
881	0.0240856
882	0.0240633
883	0.024041
884	0.0240187
885	0.0239964
886	0.0239696
887	0.0239472
888	0.0239293
889	0.0239069
890	0.02388
891	0.0238576
892	0.0238352
893	0.0238127
894	0.0237902
895	0.0237678
896	0.0237453
897	0.0237273
898	0.0237003
899	0.0236822
900	0.0236597
901	0.0236417
902	0.0236282
903	0.0236056
904	0.0235831
905	0.0235605
906	0.0235379
907	0.0235199
908	0.0234973
909	0.0234702
910	0.0234476
911	0.0234251
912	0.0234025
913	0.0233799
914	0.0233573
915	0.0233347
916	0.0233212
917	0.0232986
918	0.0232805
919	0.0232579
920	0.0232398
921	0.0232218
922	0.0231992
923	0.0231766
924	0.0231541
925	0.023136
926	0.0231134
927	0.0230909
928	0.0230683
929	0.0230458
930	0.0230232
931	0.0230007
932	0.0229782
933	0.0229511
934	0.0229286
935	0.0229061
936	0.0228836
937	0.0228611
938	0.0228386
939	0.0228162
940	0.0227937
941	0.0227713
942	0.0227488
943	0.0227264
944	0.022704
945	0.0226816
946	0.0226592
947	0.0226368
948	0.0226144
949	0.0225921
950	0.0225698
951	0.0225474
952	0.0225251
953	0.0225028
954	0.0224761
955	0.0224538
956	0.0224316
957	0.0224093
958	0.0223916
959	0.0223693
960	0.0223427
961	0.0223206
962	0.0222984
963	0.0222807
964	0.0222541
965	0.022232
966	0.0222099
967	0.0221879
968	0.0221658
969	0.0221438
970	0.0221218
971	0.0220997
972	0.0220777
973	0.0220601
974	0.0220425
975	0.0220205
976	0.0219985
977	0.0219765
978	0.0219545
979	0.0219325
980	0.0219105
981	0.0218929
982	0.0218708
983	0.0218488
984	0.0218267
985	0.0218045
986	0.0217824
987	0.0217646
988	0.0217424
989	0.0217202
990	0.0216934
991	0.0216756
992	0.0216532
993	0.0216308
994	0.0216038
995	0.0215813
996	0.0215632
997	0.0215405
998	0.0215178
999	0.0214905
1000	0.0214676
1001	0.0214492
1002	0.0214216
1003	0.0213985
1004	0.0213754
1005	0.0213521
1006	0.0213288
1007	0.0213054
1008	0.0212771
1009	0.0212583
1010	0.0212393
1011	0.0212155
1012	0.0211869
1013	0.0211629
1014	0.0211388
1015	0.0211146
1016	0.0210904
1017	0.021066
1018	0.0210366
1019	0.0210119
1020	0.0209921
1021	0.0209673
1022	0.0209424
1023	0.0209173
1024	0.0208922
1025	0.0208669
1026	0.0208415
1027	0.0208159
1028	0.0207851
1029	0.0207645
1030	0.0207386
1031	0.0207126
1032	0.0206812
1033	0.0206549
1034	0.0206285
1035	0.020602
1036	0.0205753
1037	0.0205485
1038	0.0205216
1039	0.0204945
1040	0.0204673
1041	0.0204345
1042	0.020407
1043	0.0203849
1044	0.0203571
1045	0.0203237
1046	0.0202956
1047	0.0202674
1048	0.0202391
1049	0.0202107
1050	0.0201763
1051	0.0201476
1052	0.0201187
1053	0.0200896
1054	0.0200604
1055	0.0200311
1056	0.0200016
1057	0.0199779
1058	0.0199482
1059	0.0199123
1060	0.0198823
1061	0.0198581
1062	0.0198339
1063	0.0198035
1064	0.0197729
1065	0.0197422
1066	0.0197113
1067	0.0196865
1068	0.0196554
1069	0.0196303
1070	0.0196052
1071	0.0195864
1072	0.0195674
1073	0.0195357
1074	0.0195039
1075	0.0194719
1076	0.0194397
1077	0.0194075
1078	0.019375
1079	0.0193359
1080	0.0193031
1081	0.0192768
1082	0.0192438
1083	0.019204
1084	0.0191706
1085	0.0191371
1086	0.0191102
1087	0.0190696
1088	0.0190357
1089	0.0190016
1090	0.0189673
1091	0.0189398
1092	0.0189052
1093	0.0188706
1094	0.0188288
1095	0.0188008
1096	0.0187656
1097	0.0187304
1098	0.0186949
1099	0.0186522
1100	0.0186236
1101	0.0185877
1102	0.0185517
1103	0.0185155
1104	0.0184719
1105	0.0184427
1106	0.0184061
1107	0.018362
1108	0.018325
1109	0.0182879
1110	0.0182507
1111	0.0182133
1112	0.0181757
1113	0.018138
1114	0.0181002
1115	0.0180622
1116	0.0180241
1117	0.0179858
1118	0.0179474
1119	0.0179088
1120	0.0178701
1121	0.0178312
1122	0.0177922
1123	0.017753
1124	0.0177216
1125	0.0176822
1126	0.0176347
1127	0.0175949
1128	0.0175551
1129	0.017515
1130	0.0174749
1131	0.0174345
1132	0.0173941
1133	0.0173535
1134	0.0173127
1135	0.0172719
1136	0.0172308
1137	0.0171897
1138	0.0171484
1139	0.0171152
1140	0.0170653
1141	0.0170236
1142	0.0169817
1143	0.0169482
1144	0.016906
1145	0.0168638
1146	0.0168214
1147	0.0167789
1148	0.0167362
1149	0.0166934
1150	0.0166505
1151	0.0166074
1152	0.0165556
1153	0.0165209
1154	0.0164774
1155	0.0164425
1156	0.0163988
1157	0.016355
1158	0.016311
1159	0.0162669
1160	0.0162227
1161	0.0161694
1162	0.0161249
1163	0.0160802
1164	0.0160355
1165	0.0159906
1166	0.0159455
1167	0.0159004
1168	0.0158642
1169	0.0158097
1170	0.0157642
1171	0.0157185
1172	0.0156819
1173	0.015636
1174	0.0155808
1175	0.0155346
1176	0.0154884
1177	0.0154513
1178	0.0153955
1179	0.0153489
1180	0.0153021
1181	0.0152553
1182	0.0152177
1183	0.0151706
1184	0.0151234
1185	0.0150761
1186	0.0150192
1187	0.0149812
1188	0.014924
1189	0.0148858
1190	0.0148284
1191	0.0147804
1192	0.0147323
1193	0.014684
1194	0.0146357
1195	0.0145873
1196	0.0145388
1197	0.0144901
1198	0.0144414
1199	0.0143925
1200	0.0143436
1201	0.0142945
1202	0.0142454
1203	0.0141863
1204	0.0141369
1205	0.0140874
1206	0.0140379
1207	0.0139882
1208	0.0139384
1209	0.0138886
1210	0.0138386
1211	0.0137886
1212	0.0137384
1213	0.0136882
1214	0.0136379
1215	0.0135774
1216	0.013537
1217	0.0134864
1218	0.0134357
1219	0.0133748
1220	0.0133239
1221	0.0132832
1222	0.0132322
1223	0.0131811
1224	0.0131299
1225	0.0130786
1226	0.0130273
1227	0.0129759
1228	0.0129244
1229	0.0128728
1230	0.0128315
1231	0.0127695
1232	0.0127177
1233	0.0126762
1234	0.0126347
1235	0.0125931
1236	0.0125306
1237	0.0124785
1238	0.0124263
1239	0.0123741
1240	0.0123218
1241	0.0122694
1242	0.0122169
1243	0.0121539
1244	0.0121013
1245	0.0120487
1246	0.011996
1247	0.0119432
1248	0.0118799
1249	0.011827
1250	0.0117761
1251	0.0117264
1252	0.0116667
1253	0.0116269
1254	0.0115771
1255	0.0115219
1256	0.0114762
1257	0.011428
1258	0.0113901
1259	0.0113522
1260	0.0113067
1261	0.0112736
1262	0.0112429
1263	0.0112122
1264	0.0111814
1265	0.0111444
1266	0.0111135
1267	0.0110826
1268	0.0110517
1269	0.0110145
1270	0.0109834
1271	0.0109523
1272	0.0109212
1273	0.0108838
1274	0.0108526
1275	0.0108252
1276	0.0108102
1277	0.0107875
1278	0.0107649
1279	0.010746
1280	0.0107271
1281	0.0107082
1282	0.0106855
1283	0.0106666
1284	0.0106439
1285	0.0106249
1286	0.0106059
1287	0.0105832
1288	0.0105642
1289	0.0105414
1290	0.0105224
1291	0.0105034
1292	0.0104806
1293	0.0104616
1294	0.0104463
1295	0.0104273
1296	0.0104082
1297	0.0103854
1298	0.0103663
1299	0.0103473
1300	0.0103282
1301	0.0103091
1302	0.0102862
1303	0.0102709
1304	0.0102518
1305	0.0102289
1306	0.0102098
1307	0.0101907
1308	0.0101716
1309	0.0101553
1310	0.0101429
1311	0.0101287
1312	0.0101206
1313	0.0101126
1314	0.0101045
1315	0.0100948
1316	0.0100867
1317	0.0100786
1318	0.0100689
1319	0.0100608
1320	0.010051
1321	0.0100428
1322	0.0100346
1323	0.0100265
1324	0.0100166
1325	0.0100084
1326	0.0100002
1327	0.00999194
1328	0.00998204
1329	0.00997378
1330	0.0099655
1331	0.00995721
1332	0.00994725
1333	0.00993893
1334	0.00993061
1335	0.0099206
1336	0.00991225
1337	0.00990244
1338	0.00989383
1339	0.00988711
1340	0.00987871
1341	0.00986862
1342	0.00986019
1343	0.00985006
1344	0.0098433
1345	0.00983314
1346	0.00982466
1347	0.00981448
1348	0.00980597
1349	0.00979746
1350	0.00978723
1351	0.00977869
1352	0.00977014
1353	0.00975986
1354	0.00975128
1355	0.0097427
1356	0.00973238
1357	0.00972376
1358	0.00971514
1359	0.0097065
1360	0.00969612
1361	0.00968859
1362	0.0096832
1363	0.00967779
1364	0.00967127
1365	0.00966582
1366	0.00966035
1367	0.00965487
1368	0.00964826
1369	0.00964273
1370	0.00963607
1371	0.00963051
1372	0.00962638
1373	0.0096239
1374	0.0096218
1375	0.00961925
1376	0.00961753
1377	0.00961536
1378	0.00961315
1379	0.00961646
1380	0.00961999
1381	0.00962348
1382	0.00962762
1383	0.00963103
1384	0.00963506
1385	0.00963837
1386	0.00964164
1387	0.00964551
1388	0.00964869
1389	0.00965183
1390	0.00965492
1391	0.00965857
1392	0.00966157
1393	0.0096651
1394	0.00966742
1395	0.00967085
1396	0.00967366
1397	0.00967641
1398	0.00967913
1399	0.00968179
1400	0.00968453
1401	0.00968749
1402	0.00969001
1403	0.00969247
1404	0.0097034
1405	0.00971526
1406	0.00972703
1407	0.00974137
1408	0.0097578
1409	0.00978229
1410	0.00980257
1411	0.00982673
1412	0.00984672
1413	0.00986658
1414	0.00988631
1415	0.00990591
1416	0.00992613
1417	0.00994471
1418	0.00996391
1419	0.00998604
1420	0.0100057
1421	0.0100245
1422	0.0100394
1423	0.0100579
1424	0.0100763
1425	0.0100946
1426	0.0101054
1427	0.0101235
1428	0.0101449
1429	0.0101627
1430	0.0101803
1431	0.0101977
1432	0.0102185
1433	0.0102356
1434	0.010256
1435	0.0102694
1436	0.0102895
1437	0.010306
1438	0.0103224
1439	0.0103418
1440	0.0103547
1441	0.0103698
1442	0.0103865
1443	0.0104052
1444	0.0104176
1445	0.010436
1446	0.0104512
1447	0.0104662
1448	0.010484
1449	0.0104987
1450	0.0105162
1451	0.0105305
1452	0.0105447
1453	0.010556
1454	0.0105699
1455	0.0105837
1456	0.0106
1457	0.0106135
1458	0.0106267
1459	0.0106399
1460	0.0106554
1461	0.0106682
1462	0.0106808
1463	0.0106933
1464	0.010708
1465	0.0107201
1466	0.0107321
1467	0.0107439
1468	0.0107592
1469	0.0107725
1470	0.010789
1471	0.0108036
1472	0.0108181
1473	0.0108323
1474	0.0108491
1475	0.010863
1476	0.0108766
1477	0.0108901
1478	0.0109033
1479	0.010919
1480	0.0109318
1481	0.0109445
1482	0.010957
1483	0.0109717
1484	0.0109837
1485	0.0109956
1486	0.0110072
1487	0.0110187
1488	0.0110322
1489	0.0110433
1490	0.011052
1491	0.0110627
1492	0.0110711
1493	0.0110814
1494	0.0110889
1495	0.0111013
1496	0.0111134
1497	0.0111254
1498	0.0111394
1499	0.0111486
1500	0.0111622
1501	0.0111732
1502	0.0111819
1503	0.0111905
1504	0.0111989
1505	0.0112072
1506	0.0112175
1507	0.0112298
1508	0.0112395
1509	0.0112514
1510	0.0112654
1511	0.0112768
1512	0.011288
1513	0.0112989
1514	0.0113096
1515	0.0113222
1516	0.0113324
1517	0.0113423
1518	0.011354
1519	0.0113634
1520	0.0113726
1521	0.0113833
1522	0.0113903
1523	0.0113971
1524	0.0114071
1525	0.0114151
1526	0.0114229
1527	0.0114305
1528	0.0114378
1529	0.0114463
1530	0.0114531
1531	0.0114596
1532	0.011466
1533	0.0114721
1534	0.0114779
1535	0.0114835
1536	0.0114889
1537	0.011494
1538	0.0114989
1539	0.0115036
1540	0.011508
1541	0.0115122
1542	0.0115169
1543	0.0115206
1544	0.0115247
1545	0.0115272
1546	0.0115307
1547	0.0115334
1548	0.0115362
1549	0.0115384
1550	0.0115403
1551	0.0115419
1552	0.0115436
1553	0.0115447
1554	0.0115456
1555	0.0115463
1556	0.0115467
1557	0.0115469
1558	0.0115468
1559	0.0115464
1560	0.0115458
1561	0.011545
1562	0.0115439
1563	0.0115423
1564	0.0115411
1565	0.0115393
1566	0.011537
1567	0.0115345
1568	0.0115325
1569	0.0115297
1570	0.0115268
1571	0.0115235
1572	0.0115201
1573	0.0115164
1574	0.0115124
1575	0.0115083
1576	0.0115038
1577	0.0114992
1578	0.0114953
1579	0.0114902
1580	0.0114849
1581	0.0114793
1582	0.0114735
1583	0.0114675
1584	0.0114599
1585	0.0114534
1586	0.0114466
1587	0.0114395
1588	0.0114337
1589	0.0114248
1590	0.011417
1591	0.011409
1592	0.0114024
1593	0.0113923
1594	0.0113837
1595	0.0113748
1596	0.0113654
1597	0.0113555
1598	0.011345
1599	0.011334
1600	0.01132
1601	0.0113103
1602	0.0112976
1603	0.0112819
1604	0.0112682
1605	0.0112541
1606	0.0112425
1607	0.0112246
1608	0.0112092
1609	0.0111935
1610	0.0111773
1611	0.0111675
1612	0.0111542
1613	0.0111372
1614	0.0111165
1615	0.0111024
1616	0.0110881
1617	0.01107
1618	0.0110517
1619	0.011033
1620	0.0110179
1621	0.0110027
1622	0.0109873
1623	0.0109717
1624	0.0109521
1625	0.0109402
1626	0.0109242
1627	0.0109041
1628	0.0108837
1629	0.0108673
1630	0.0108508
1631	0.01083
1632	0.0108091
1633	0.010788
1634	0.0107667
1635	0.0107453
1636	0.0107237
1637	0.0107064
1638	0.0106846
1639	0.0106671
1640	0.0106452
1641	0.0106231
1642	0.0106053
1643	0.0105875
1644	0.0105741
1645	0.0105517
1646	0.0105293
1647	0.0105112
1648	0.0104931
1649	0.0104704
1650	0.0104477
1651	0.0104294
1652	0.0104066
1653	0.0103882
1654	0.0103653
1655	0.0103423
1656	0.0103192
1657	0.0102961
1658	0.010273
