# Average strain over simulation: 0.0118063
# Frame	Strain
127	0.0191777
128	0.0188847
129	0.0185878
130	0.0182654
131	0.017947
132	0.0176103
133	0.017263
134	0.0169051
135	0.0165371
136	0.0161592
137	0.0157627
138	0.0153658
139	0.0149602
140	0.0145366
141	0.0141247
142	0.0137259
143	0.013311
144	0.0128699
145	0.0124232
146	0.0119716
147	0.0115267
148	0.0112125
149	0.0109462
150	0.0107702
151	0.0106081
152	0.0104481
153	0.0102821
154	0.0101474
155	0.0100637
156	0.00999362
157	0.00992264
158	0.00985077
159	0.00977803
160	0.00970383
161	0.00965957
162	0.00963187
163	0.00963086
164	0.00965783
165	0.00968046
166	0.00977757
167	0.00994431
168	0.0101017
169	0.0102527
170	0.0103899
171	0.0105197
172	0.0106381
173	0.0107308
174	0.0107918
175	0.0109086
176	0.0110122
177	0.0111122
178	0.011207
179	0.0113062
180	0.011391
181	0.011457
182	0.0115072
183	0.0115393
184	0.0115545
185	0.0115533
186	0.0115368
187	0.011502
188	0.0114496
189	0.0113797
190	0.0112822
191	0.0111491
192	0.0109918
193	0.0108175
194	0.0106316
195	0.010438
196	0.0102399
197	0.0100395
198	0.00983384
199	0.00962902
200	0.0094306
201	0.00923462
202	0.00904089
203	0.00885182
204	0.00866991
205	0.00848734
206	0.00830858
207	0.00813772
208	0.00796663
209	0.00779557
210	0.00763229
211	0.0074728
212	0.00731706
213	0.00716749
214	0.00702716
215	0.00688687
216	0.00674994
217	0.00661628
218	0.00648282
219	0.00635744
220	0.00623762
221	0.00612066
222	0.00600391
223	0.00589254
224	0.00578381
225	0.00567765
226	0.005574
227	0.00547054
228	0.00537643
229	0.00528391
230	0.0051921
231	0.00509556
232	0.00499775
233	0.00489778
234	0.004804
235	0.00471292
236	0.00463258
237	0.00455416
238	0.00447468
239	0.00439401
240	0.00431615
241	0.00425725
242	0.00420574
243	0.00415653
244	0.00410578
245	0.00405578
246	0.00400527
247	0.00395295
248	0.00390666
249	0.00386369
250	0.00382298
251	0.00382407
252	0.00394105
253	0.00407741
254	0.00422102
255	0.0043646
256	0.00451832
257	0.00469038
258	0.00491478
259	0.0051924
260	0.00550258
261	0.0058141
262	0.00613671
263	0.00647193
264	0.00681354
265	0.0071375
266	0.00746673
267	0.00780016
268	0.00812142
269	0.0084311
270	0.00873742
271	0.00903086
272	0.00931696
273	0.00960453
274	0.00989827
275	0.0101688
276	0.0104417
277	0.010703
278	0.010952
279	0.0111832
280	0.0114055
281	0.0116143
282	0.0118041
283	0.0119796
284	0.0121404
285	0.012286
286	0.0124162
287	0.0125281
288	0.0126247
289	0.0127076
290	0.0127753
291	0.0128327
292	0.0128689
293	0.0128907
294	0.0128947
295	0.0128833
296	0.0128581
297	0.0128145
298	0.0127529
299	0.0126753
300	0.0125807
301	0.0124661
302	0.012337
303	0.0121755
304	0.0119874
305	0.0117885
306	0.0115656
307	0.0113278
308	0.0110847
309	0.0108399
310	0.010594
311	0.0103617
312	0.0101234
313	0.00988946
314	0.00965685
315	0.0094448
316	0.00922752
317	0.00901397
318	0.00880123
319	0.00859382
320	0.00839171
321	0.00820369
322	0.00803285
323	0.00786589
324	0.00770655
325	0.00754515
326	0.00738677
327	0.00734094
328	0.00743429
329	0.00761067
330	0.00783273
331	0.00810582
332	0.00841949
333	0.00876795
334	0.00914551
335	0.00952762
336	0.00993663
337	0.0103705
338	0.0108966
339	0.0114583
340	0.0120916
341	0.0127612
342	0.0134412
343	0.0140965
344	0.0147697
345	0.0155208
346	0.0162531
347	0.0169481
348	0.0176368
349	0.0182995
350	0.0189489
351	0.0195667
352	0.020138
353	0.0206764
354	0.0211926
355	0.021662
356	0.0221194
357	0.0225408
358	0.0229091
359	0.0232236
360	0.0233163
361	0.0231681
362	0.0228637
363	0.022449
364	0.0219582
365	0.0214308
366	0.0209071
367	0.0203806
368	0.0198873
369	0.0194111
370	0.0189723
371	0.0185756
372	0.0182104
373	0.0178679
374	0.0175609
375	0.0172846
376	0.0170165
377	0.0167772
378	0.0165453
379	0.0163279
380	0.0161109
381	0.0159011
382	0.0156801
383	0.0154791
384	0.015297
385	0.0151151
386	0.0149195
387	0.014713
388	0.0144998
389	0.0142857
390	0.0140378
391	0.0137896
392	0.013531
393	0.0132633
394	0.0129879
395	0.0127066
396	0.0124278
397	0.0120783
398	0.0116684
399	0.0112944
400	0.0109566
401	0.0107937
402	0.0106575
403	0.0105755
404	0.010562
405	0.0106212
406	0.0107515
407	0.0109391
408	0.0111862
409	0.0114851
410	0.0118314
411	0.0122111
412	0.0126077
413	0.013041
414	0.0135682
415	0.0141099
416	0.0147728
417	0.0154426
418	0.016099
419	0.0167692
420	0.0174183
421	0.0180738
422	0.018717
423	0.019345
424	0.0199694
425	0.0205816
426	0.0211589
427	0.0217142
428	0.0222707
429	0.0227882
430	0.0232675
431	0.0237305
432	0.0241647
433	0.0245606
434	0.0249367
435	0.0252292
436	0.0252886
437	0.025137
438	0.0248117
439	0.024377
440	0.0238671
441	0.0233125
442	0.0227217
443	0.0221383
444	0.021546
445	0.0209669
446	0.0204317
447	0.0199163
448	0.0194107
449	0.0189176
450	0.018439
451	0.0179963
452	0.0175778
453	0.0171825
454	0.0168091
455	0.0164562
456	0.0161224
457	0.0158133
458	0.0155194
459	0.0152395
460	0.0149643
461	0.0146973
462	0.0144452
463	0.0142016
464	0.01396
465	0.0137298
466	0.0134993
467	0.0132778
468	0.0130591
469	0.0128473
470	0.0126365
471	0.0124212
472	0.0122072
473	0.0119965
474	0.0117846
475	0.0115713
476	0.0113615
477	0.0111501
478	0.0109271
479	0.0107075
480	0.0104866
481	0.0102697
482	0.0100471
483	0.00983148
484	0.00962038
485	0.0094041
486	0.00919303
487	0.0089775
488	0.00876785
489	0.0085594
490	0.00836717
491	0.00815162
492	0.00790033
493	0.00763585
494	0.00738419
495	0.00713169
496	0.00689925
497	0.00668158
498	0.0064826
499	0.00629927
500	0.00612444
501	0.00595953
502	0.00580697
503	0.00565856
504	0.00551718
505	0.00538215
506	0.00525285
507	0.00512596
508	0.00500681
509	0.00489733
510	0.00478654
511	0.00467961
512	0.00457628
513	0.00447865
514	0.00438188
515	0.00428816
516	0.0042015
517	0.00411368
518	0.00403204
519	0.00395281
520	0.00387703
521	0.00380123
522	0.00372868
523	0.00365818
524	0.00358808
525	0.00352149
526	0.00345672
527	0.00339371
528	0.00333099
529	0.00327135
530	0.00321329
531	0.00315805
532	0.00310422
533	0.00305421
534	0.00300178
535	0.00295069
536	0.00290088
537	0.00285121
538	0.00280389
539	0.00275774
540	0.00271168
541	0.00266676
542	0.00262394
543	0.00258214
544	0.00254133
545	0.00250148
546	0.00246166
547	0.00242367
548	0.0023874
549	0.0023511
550	0.00231562
551	0.00228095
552	0.00224704
553	0.00221312
554	0.00218071
555	0.002149
556	0.00211726
557	0.00208692
558	0.00205654
559	0.00202748
560	0.00199837
561	0.00197435
562	0.0019504
563	0.00192739
564	0.00190476
565	0.0018825
566	0.0018611
