# Average strain over simulation: 0.0167017
# Frame	Strain
278	0.00983201
279	0.0097774
280	0.00973299
281	0.00968956
282	0.00966237
283	0.00962467
284	0.00959787
285	0.00955523
286	0.00950759
287	0.00946549
288	0.00942898
289	0.00939781
290	0.00936164
291	0.00932568
292	0.00927976
293	0.00923417
294	0.00921402
295	0.0091737
296	0.00915057
297	0.00911831
298	0.00907261
299	0.00904526
300	0.00900048
301	0.0089596
302	0.0089197
303	0.00887994
304	0.00884923
305	0.00880999
306	0.00877089
307	0.00875381
308	0.00871953
309	0.00869397
310	0.00867276
311	0.00863947
312	0.00861064
313	0.00858587
314	0.00856824
315	0.00854721
316	0.00852274
317	0.00850182
318	0.00848103
319	0.00846107
320	0.00844572
321	0.00842434
322	0.00840607
323	0.00838474
324	0.00836586
325	0.00835471
326	0.0083397
327	0.00831785
328	0.00830078
329	0.00827992
330	0.00827097
331	0.00825606
332	0.00823815
333	0.00821426
334	0.00819327
335	0.00817738
336	0.00816013
337	0.00813889
338	0.00811751
339	0.0080929
340	0.00807732
341	0.00805853
342	0.00803639
343	0.00801721
344	0.00799456
345	0.00798066
346	0.00796501
347	0.007945
348	0.00792834
349	0.00791108
350	0.00789036
351	0.00788357
352	0.00786582
353	0.00784446
354	0.00782279
355	0.00780003
356	0.00778217
357	0.00775956
358	0.0077366
359	0.00770544
360	0.00768556
361	0.0076614
362	0.00763273
363	0.00760351
364	0.00757374
365	0.0075434
366	0.00752581
367	0.00749905
368	0.00746754
369	0.00744375
370	0.00742119
371	0.00740677
372	0.00738772
373	0.00735361
374	0.00732937
375	0.00729446
376	0.00727936
377	0.00724873
378	0.00721729
379	0.00718579
380	0.00715944
381	0.00712705
382	0.00711065
383	0.00707173
384	0.00703809
385	0.00700414
386	0.00697536
387	0.00694645
388	0.00692217
389	0.0068929
390	0.00685735
391	0.00683323
392	0.00681319
393	0.00678206
394	0.00675134
395	0.00670866
396	0.00667236
397	0.00664546
398	0.00660768
399	0.00657409
400	0.00653506
401	0.0064954
402	0.00646823
403	0.00644979
404	0.0064096
405	0.00637366
406	0.0063375
407	0.00631366
408	0.00629784
409	0.0062624
410	0.00623062
411	0.00619914
412	0.00617275
413	0.00615631
414	0.00614122
415	0.00612714
416	0.00610669
417	0.0060922
418	0.00607879
419	0.00606455
420	0.00605287
421	0.00604082
422	0.00603037
423	0.00602013
424	0.00600547
425	0.00599068
426	0.00597853
427	0.00596723
428	0.00595846
429	0.00594553
430	0.00593233
431	0.00592051
432	0.00591462
433	0.00590788
434	0.00590338
435	0.00589209
436	0.005883
437	0.00587141
438	0.00587444
439	0.00587958
440	0.00590938
441	0.00597321
442	0.00604521
443	0.00608177
444	0.00615511
445	0.00620259
446	0.00628979
447	0.00639573
448	0.00642671
449	0.00648601
450	0.00657397
451	0.00664551
452	0.00672623
453	0.00676429
454	0.00688489
455	0.00699466
456	0.00712413
457	0.00725323
458	0.00732686
459	0.00741873
460	0.00754703
461	0.00765663
462	0.00778465
463	0.00785688
464	0.00792908
465	0.00803958
466	0.008161
467	0.00829626
468	0.00840849
469	0.00852031
470	0.00865383
471	0.00882198
472	0.00894062
473	0.00905002
474	0.00917216
475	0.00927405
476	0.00939599
477	0.00953685
478	0.00967236
479	0.00977731
480	0.00995798
481	0.0100888
482	0.0102318
483	0.0103784
484	0.0104334
485	0.0105783
486	0.0107152
487	0.0108327
488	0.0109349
489	0.0110333
490	0.0111473
491	0.0112986
492	0.0113801
493	0.0115111
494	0.0115872
495	0.0116959
496	0.0118044
497	0.0119606
498	0.0120521
499	0.0121607
500	0.0122689
501	0.0123676
502	0.0124864
503	0.0125699
504	0.0126359
505	0.0127011
506	0.0128134
507	0.0128919
508	0.013
509	0.0130904
510	0.0131501
511	0.0132522
512	0.0133489
513	0.0134476
514	0.0135428
515	0.0136318
516	0.0137232
517	0.0138344
518	0.0139052
519	0.0139969
520	0.0140634
521	0.0141172
522	0.0141906
523	0.0142601
524	0.0143182
525	0.0143555
526	0.0144099
527	0.0144819
528	0.0145203
529	0.0145756
530	0.0146206
531	0.0146647
532	0.0146968
533	0.0147301
534	0.014755
535	0.0147848
536	0.014813
537	0.0148449
538	0.0148792
539	0.0149063
540	0.014943
541	0.0149629
542	0.0149641
543	0.0149867
544	0.0150013
545	0.0150015
546	0.0150106
547	0.0150141
548	0.0150143
549	0.015011
550	0.0150002
551	0.0149955
552	0.014984
553	0.0149659
554	0.0149473
555	0.0149281
556	0.0149103
557	0.0149026
558	0.0148843
559	0.0148468
560	0.014828
561	0.0147998
562	0.0147761
563	0.0147297
564	0.0146932
565	0.014652
566	0.0146092
567	0.0145873
568	0.0145359
569	0.0144878
570	0.0144316
571	0.0143822
572	0.0143488
573	0.0142975
574	0.0142366
575	0.0141748
576	0.0141113
577	0.0140655
578	0.0140006
579	0.0139256
580	0.013859
581	0.0138015
582	0.0137638
583	0.0137144
584	0.0136463
585	0.0135874
586	0.013528
587	0.0134784
588	0.0134572
589	0.0133996
590	0.013339
591	0.0132689
592	0.0132089
593	0.0131686
594	0.0131284
595	0.0130882
596	0.0130279
597	0.0129563
598	0.0129272
599	0.0128527
600	0.0127864
601	0.0127161
602	0.0126459
603	0.0125819
604	0.012516
605	0.0124323
606	0.0123683
607	0.012307
608	0.0122674
609	0.0122082
610	0.0121492
611	0.0120902
612	0.0120315
613	0.0119825
614	0.0119342
615	0.0118857
616	0.0118277
617	0.0117796
618	0.0117316
619	0.0116742
620	0.011617
621	0.0115506
622	0.011494
623	0.011447
624	0.0114095
625	0.0113441
626	0.0112977
627	0.0112298
628	0.011187
629	0.0111415
630	0.0110867
631	0.0110287
632	0.0109773
633	0.0109325
634	0.0108877
635	0.0108341
636	0.0107719
637	0.010719
638	0.010675
639	0.0106487
640	0.0105878
641	0.0105242
642	0.0104754
643	0.0104324
644	0.0103812
645	0.01033
646	0.0102795
647	0.010229
648	0.0101872
649	0.0101459
650	0.0101042
651	0.0100476
652	0.00999726
653	0.00994946
654	0.00992397
655	0.00987545
656	0.00982719
657	0.00977919
658	0.00972352
659	0.00968506
660	0.00963676
661	0.009582
662	0.00952759
663	0.00947354
664	0.0094428
665	0.00938928
666	0.0093361
667	0.00929079
668	0.0092382
669	0.00921575
670	0.00917071
671	0.00912536
672	0.0090719
673	0.00900968
674	0.00896196
675	0.00890489
676	0.00882872
677	0.00874872
678	0.00867882
679	0.00864701
680	0.00860066
681	0.00854428
682	0.00850269
683	0.00845704
684	0.00843728
685	0.00842804
686	0.00843843
687	0.00847998
688	0.00855314
689	0.00863292
690	0.00870451
691	0.00880835
692	0.00893957
693	0.0091668
694	0.00944891
695	0.00974901
696	0.0100796
697	0.0105509
698	0.0110234
699	0.0115383
700	0.0120068
701	0.0126473
702	0.0134014
703	0.0141109
704	0.0149078
705	0.0154049
706	0.016123
707	0.0168974
708	0.0178599
709	0.0188523
710	0.0194071
711	0.0204506
712	0.0215576
713	0.0223978
714	0.0233563
715	0.0237429
716	0.0241996
717	0.0245976
718	0.0253764
719	0.026144
720	0.0270233
721	0.0280048
722	0.0289607
723	0.0299443
724	0.030938
725	0.0314475
726	0.0319482
727	0.0323423
728	0.0327014
729	0.0329467
730	0.0331037
731	0.0331633
732	0.0331892
733	0.0331323
734	0.033025
735	0.0328613
736	0.0326766
737	0.0324317
738	0.0320758
739	0.0317413
740	0.0312961
741	0.0309601
742	0.0306175
743	0.0301646
744	0.0297453
745	0.029283
746	0.028815
747	0.0285328
748	0.0281749
749	0.0278044
750	0.0275121
751	0.0272291
752	0.0270759
753	0.0268344
754	0.0266729
755	0.0265012
756	0.0263423
757	0.0262903
758	0.0262003
759	0.026108
760	0.0260305
761	0.0259494
762	0.025914
763	0.0258521
764	0.0257788
765	0.0257069
766	0.0256362
767	0.0256023
768	0.0255296
769	0.0254595
770	0.0253937
771	0.0253402
772	0.0253012
773	0.0252356
774	0.0251522
775	0.025071
776	0.0249736
777	0.0249262
778	0.0248358
779	0.0247156
780	0.0245842
781	0.0244412
782	0.0242865
783	0.0241812
784	0.0239926
785	0.0238104
786	0.0236543
787	0.0235211
788	0.0234659
789	0.0233636
790	0.0232245
791	0.0230525
792	0.0228183
793	0.022723
794	0.0224428
795	0.0221409
796	0.0218246
797	0.0215308
798	0.0213824
799	0.0211145
800	0.020786
801	0.0204978
802	0.0201858
803	0.0199837
804	0.0197327
805	0.0194658
806	0.0191825
807	0.0189348
808	0.0187434
809	0.0185352
810	0.018289
811	0.0180959
812	0.0178897
813	0.0177185
814	0.0175263
815	0.0173667
816	0.0172412
817	0.0171473
818	0.017101
819	0.0171008
820	0.0171609
821	0.0173058
822	0.0175044
823	0.0178003
824	0.0179473
825	0.018323
826	0.0187759
827	0.0193878
828	0.0200378
829	0.0205004
830	0.0211968
831	0.0219685
832	0.0228288
833	0.0237131
834	0.0244168
835	0.0253506
836	0.0260864
837	0.027053
838	0.0279134
839	0.0287777
840	0.0296428
841	0.0305632
842	0.0312498
843	0.0319422
844	0.0326181
845	0.0330162
846	0.0339714
847	0.0347432
848	0.0353929
849	0.0359776
850	0.036652
851	0.037364
852	0.038048
853	0.0387975
854	0.0392254
855	0.0395384
856	0.0398095
857	0.0400108
858	0.0400884
859	0.0401024
860	0.0400888
861	0.0400251
862	0.0399353
863	0.0397388
864	0.0394658
865	0.0392213
866	0.0388484
867	0.0384257
868	0.0379922
869	0.0374435
870	0.0370526
871	0.0366406
872	0.0361529
873	0.03565
874	0.0351464
875	0.0346463
876	0.0341727
877	0.0336969
878	0.0331636
879	0.0326169
880	0.0321714
881	0.0317401
882	0.0312735
883	0.0308014
884	0.0304211
885	0.0300558
886	0.0298351
887	0.0295147
888	0.029308
889	0.0291067
890	0.0288912
891	0.0287572
892	0.028553
893	0.0283532
894	0.0281909
895	0.0280169
896	0.0278805
897	0.0277464
898	0.0275656
899	0.0274043
900	0.027246
901	0.0271057
902	0.0269667
903	0.0268319
904	0.0266951
905	0.026561
906	0.0264279
907	0.0263252
908	0.0262079
909	0.026062
910	0.0259311
911	0.0258003
912	0.0256985
913	0.0255837
914	0.0254652
915	0.0253333
916	0.025186
917	0.0250823
918	0.0249631
919	0.0248279
920	0.0246984
921	0.0245541
922	0.0244304
923	0.0243682
924	0.024227
925	0.0240843
926	0.0239237
927	0.0237773
928	0.0236623
929	0.0235126
930	0.0233611
931	0.0232076
932	0.0230576
933	0.0229478
934	0.0227716
935	0.0225932
936	0.0224308
937	0.0222492
938	0.0221231
939	0.0219518
940	0.0217828
941	0.0216127
942	0.0214408
943	0.0213268
944	0.021159
945	0.0210097
946	0.0208405
947	0.0207083
948	0.0205946
949	0.0204613
950	0.020366
951	0.0202514
952	0.0201166
953	0.0199817
954	0.0198674
955	0.0197127
956	0.0195587
957	0.0193969
958	0.0192243
959	0.0191118
960	0.0189267
961	0.0187357
962	0.0185177
963	0.0182971
964	0.0181277
965	0.0179286
966	0.0176806
967	0.0174998
968	0.0173372
969	0.0171992
970	0.0169949
971	0.0168162
972	0.0166403
973	0.0164446
974	0.016298
975	0.0161727
976	0.0159884
977	0.0158148
978	0.0156457
979	0.015498
980	0.0153929
981	0.0152545
982	0.0151241
983	0.0149891
984	0.0148621
985	0.0147796
986	0.0146536
987	0.0145298
988	0.0144233
989	0.0142887
990	0.0142151
991	0.0141133
992	0.0139846
993	0.0138744
994	0.0137755
995	0.0137206
996	0.013626
997	0.0134928
998	0.0133623
999	0.0132467
1000	0.0131457
1001	0.0130336
1002	0.0129237
1003	0.0128394
1004	0.0127459
1005	0.0126853
1006	0.0126269
1007	0.0125116
1008	0.0124095
1009	0.0122978
1010	0.0121987
1011	0.0121334
1012	0.0120367
1013	0.0119412
1014	0.0118365
1015	0.0117439
1016	0.0116726
1017	0.0115819
1018	0.0115321
1019	0.0114236
1020	0.0113167
1021	0.0112306
1022	0.0111549
1023	0.011049
1024	0.0109599
1025	0.0108702
1026	0.0108175
1027	0.0107394
