# Average strain over simulation: 1.59144e-05
# Frame	Strain
130	2.87803e-06
131	2.87831e-06
132	2.9995e-06
133	3.12434e-06
134	3.23564e-06
135	3.25254e-06
136	3.3845e-06
137	3.51984e-06
138	3.52016e-06
139	3.65958e-06
140	3.80275e-06
141	3.93039e-06
142	3.94989e-06
143	4.10091e-06
144	4.25325e-06
145	4.25589e-06
146	4.41491e-06
147	4.57817e-06
148	4.81195e-06
149	4.74527e-06
150	4.91665e-06
151	5.10069e-06
152	5.0924e-06
153	5.2724e-06
154	5.46548e-06
155	5.45676e-06
156	5.64555e-06
157	5.83832e-06
158	5.83879e-06
159	6.03656e-06
160	6.23883e-06
161	6.41789e-06
162	6.44589e-06
163	6.65755e-06
164	6.96171e-06
165	6.87397e-06
166	7.0952e-06
167	7.33204e-06
168	7.32123e-06
169	7.55219e-06
170	7.78962e-06
171	7.7881e-06
172	8.02902e-06
173	8.27492e-06
174	8.49173e-06
175	8.52612e-06
176	8.78243e-06
177	9.05651e-06
178	9.04389e-06
179	9.31067e-06
180	9.57799e-06
181	9.58277e-06
182	9.86025e-06
183	1.01431e-05
184	1.03917e-05
185	1.04316e-05
186	1.07255e-05
187	1.10198e-05
188	1.10251e-05
189	1.13302e-05
190	1.16403e-05
191	1.16411e-05
192	1.19577e-05
193	1.22801e-05
194	1.26026e-05
195	1.26084e-05
196	1.29425e-05
197	1.32766e-05
198	1.32827e-05
199	1.36288e-05
200	1.39813e-05
201	1.44902e-05
202	1.43392e-05
203	1.47037e-05
204	1.50676e-05
205	1.50743e-05
206	1.54511e-05
207	1.58368e-05
208	1.58342e-05
209	1.62237e-05
210	1.66194e-05
211	1.71931e-05
212	1.70219e-05
213	1.74307e-05
214	1.78489e-05
215	1.78461e-05
216	1.82681e-05
217	1.86965e-05
218	1.90699e-05
219	1.9132e-05
220	1.95741e-05
221	2.00455e-05
222	2.0023e-05
223	2.04787e-05
224	2.09444e-05
225	2.09413e-05
226	2.14108e-05
227	2.18861e-05
228	2.23013e-05
229	2.23709e-05
230	2.28616e-05
231	2.33844e-05
232	2.33593e-05
233	2.38643e-05
234	2.43722e-05
235	2.43764e-05
236	2.48958e-05
237	2.54261e-05
238	2.54225e-05
239	2.59566e-05
240	2.64982e-05
241	2.7075e-05
242	2.70471e-05
243	2.76035e-05
244	2.81713e-05
245	2.81675e-05
246	2.8739e-05
247	2.93188e-05
248	3.01639e-05
249	2.9905e-05
250	3.04996e-05
251	3.11061e-05
252	3.11019e-05
253	3.17121e-05
254	3.23285e-05
255	3.23301e-05
256	3.29559e-05
257	3.35881e-05
258	3.45172e-05
259	3.42315e-05
260	3.48813e-05
261	3.55438e-05
262	3.55392e-05
263	3.62052e-05
264	3.688e-05
265	3.78673e-05
266	3.75617e-05
267	3.82529e-05
268	3.92649e-05
269	3.8951e-05
270	3.96582e-05
271	4.03718e-05
272	4.03737e-05
273	4.10976e-05
274	4.18281e-05
275	4.29055e-05
276	4.25708e-05
277	4.33199e-05
278	4.41177e-05
279	4.4078e-05
280	4.48446e-05
281	4.56205e-05
282	4.56197e-05
283	4.64036e-05
284	4.71958e-05
285	4.78766e-05
286	4.79975e-05
287	4.88076e-05
288	4.9611e-05
289	4.96265e-05
290	5.04544e-05
291	5.12908e-05
292	5.20086e-05
293	5.21369e-05
294	5.29917e-05
295	5.3901e-05
296	5.38553e-05
297	5.47282e-05
298	5.56163e-05
299	5.56101e-05
300	5.65012e-05
301	5.74014e-05
302	5.83173e-05
303	5.83109e-05
304	5.92296e-05
305	6.01573e-05
306	6.11449e-05
307	6.1095e-05
308	6.20418e-05
309	6.29795e-05
310	6.29979e-05
311	6.39635e-05
312	6.49381e-05
313	6.49385e-05
314	6.59231e-05
315	6.69182e-05
316	6.7766e-05
317	6.79209e-05
318	6.89341e-05
319	6.97989e-05
320	6.99571e-05
